Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1943-12-07,Luna de Arrabal,,Vals,Alberto Castillo,Odeón,,,,Julio Sanders,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1943-12-07,Mano Blanca,Manoblanca,Tango,Instrumental,Odeón,,,,Arturo De Bassi,Homero Manzi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-01-09,Anclado en París,,Tango,Instrumental,Odeón,,,,Guillermo Barbieri,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-01-09,Pincelada,,Tango,Instrumental,Odeón,,,,Emilio Balcarce,Isusi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-01-19,Anclado en París,,Tango,Instrumental,Odeón,,,,Guillermo Barbieri,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-02-03,Con un Tango Así,,Tango,Instrumental,Odeón,,,,Cristóbal Herreros,Leopoldo Vélez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-02-03,La Que Murió en París,,Tango,Instrumental,Odeón,,,,Enrique Maciel,Héctor Blomberg,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-03-03,Charol,,Milonga,Instrumental,Odeón,,,,José Cordero,José Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-03-03,Y Sonó el Despertador,,Tango,Instrumental,Odeón,,,,Marvil,Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-03-29,Y Siempre Igual,,Tango,Instrumental,Odeón,,,,Arturo Gallucci,Luis Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-09,A Suerte y Verdad,,Tango,Instrumental,Odeón,,,,Carlos Parodi,Carlos Waiss,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-09,Amarras,,Tango,Instrumental,Odeón,,,,Carlos Marchisio,Carmelo Santiago,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-09,Nubes de Humo,Fume Compadre,Tango,Instrumental,Odeón,,,,Manuel Jovés,Manuel Romero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-09,Pajarito,,Tango,Instrumental,Odeón,,,,Dante Linyera,Dante Linyera,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-15,Una Menos,,Tango,Instrumental,Odeón,,,,Vicente Demarco,Alfredo Roldán,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-16,Muchachita Pobre,,Tango,Instrumental,Odeón,,,,Ariol Gessaghi,Roberto Real,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-06-16,Yo Soy Milonga,,Milonga,Instrumental,Odeón,,,,"Ángel Cabral, Juan Riverol",Juan Riverol,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-07-25,El Pescante,,Tango,Instrumental,Odeón,,,,Sebastián Piana,Homero Manzi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-07-25,No Comprendes,,Vals,Instrumental,Odeón,,,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-08-01,Al Final en el Café,,Tango,Instrumental,Odeón,,,,Francisco Giacone,Constantino Rodríguez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-08-01,Lecherito del Abasto,,Tango,Instrumental,Odeón,,,,Emilio Balcarce,Luis Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-08-08,Esta Es Mi Calle,,Tango,Instrumental,Odeón,,,,Felipe Navas,Felipe Navas,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-08-08,Otra Noche,,Tango,Instrumental,Odeón,,,,Rodolfo Sciammarella,Rodolfo Sciammarella,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-11-28,Juan Tango,,Tango,Instrumental,Odeón,,,,"Sebastián Piana, Pedro Maffía",Cátulo Castillo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-11-28,Recuerdo,Recuerdos,Vals,Instrumental,Odeón,,,,Alfredo Pelaia,Alfredo Pelaia,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1944-12-20,Café,,Milonga,Instrumental,Odeón,,,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
