Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/23/1943,Marioneta,,Tango,Floreal Ruiz,Odeón,78rpm,12956,3770-A,Juan José Guichandut,Armando Tagini,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/23/1943,Qué buena es,,Tango,Julio Martel Y Nestor Rodi,Odeón,78rpm,12955,3770-B,Armando Ferreiro,Hipólito Oneca,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/10/1943,Buenos Aires de ayer,,Milonga,Julio Martel Y Nestor Rodi,Odeón,78rpm,13020,3171-B,Alfredo De Angelis,Ricardo Olcese,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/10/1943,Dejame así,,Tango,Floreal Ruiz,Odeón,78rpm,13019,3771-A,Victor Braña,Oscar Rubens,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/4/1943,Como se muere de amor,,Tango,Floreal Ruiz y Nestor Rodi,Odeón,78rpm,13340,3772-A,Daniel Alvarez,Daniel Alvarez,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/4/1943,Pura maña,,Tango,Instrumental,Odeón,78rpm,13341,3772-B,Pedro Maffia,,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,2/29/1944,Bajo el cono azul,,Tango,Floreal Ruiz y Nestor Rodi,Odeón,78rpm,13606,3773-A,Alfredo De Angelis,Carmelo Volpe,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,2/29/1944,Ya sé que siguen hablando,,Tango,Julio Martel,Odeón,78rpm,13607,3773-B,Héctor Palacios,Iván Diez,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/28/1944,Cero al as,,Tango,Floreal Ruiz,Odeón,78rpm,13731,3774-A,Arturo Gallucci,Francisco Bohigas,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/28/1944,Mi novia de ayer,,Vals,Floreal Ruiz,Odeón,78rpm,13730,3774-B,Arturo Gallucci,José Barreiros Bazán,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/3/1944,La cumparsita (Si supieras),Si Supieras,Tango,Nestor Rodi,Odeón,78rpm,13831,3775-A,Gerardo Matos Rodríguez,Pascual Contursi,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
