Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ángel Vargas,Ángel Vargas con José Luis Padula,11/4/1935,Brindemos Compañeros,,Tango,Ángel Vargas,,,José Padula,Enrique Cadícamo,,Other Groups,,,,,
Ángel Vargas,Ángel Vargas con guitarras,4/11/1939,La Bruja,,Tango,Ángel Vargas,,,Juan Polito,Francisco Gorrindo,,Other Groups,,,,,
Ángel Vargas,Ángel Vargas con guitarras,4/11/1939,Milongón,,Milonga,Ángel Vargas,,,Francisco Canaro,Homero Manzi,,Other Groups,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/3/1947,Milonga Para Gardel,,Milonga,Ángel Vargas,,,Carlos Viván,Horacio Sanguinetti,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/3/1947,Se Lustra Señor,,Tango,Ángel Vargas,,,"Enrique Alessio, Eduardo Del Piano",Marvil,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/17/1948,Color de Barro,,Tango,Ángel Vargas,,,Anselmo Aieta,Cátulo Castillo,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/17/1948,Perdón Viejita,,Tango,Ángel Vargas,,,Osvaldo Fresedo,José Saldías,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/27/1948,Mil Novecientos Diez,1910,Tango,Ángel Vargas,,,Benigno Calvelo,Leopoldo Vélez,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/27/1948,Pa'Los Muchachos,A los Muchachos,Tango,Ángel Vargas,,,José Ranieri,Julián Centeya,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,2/7/1949,La Mariposa,gorjeos,Tango,Ángel Vargas,,,Pedro Maffía,Celedonio Flores,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,2/7/1949,Tanto,,Tango,Ángel Vargas,,,Elías Randal,Carlos Bahr,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,3/29/1949,Del Buenos Aires de Ayer,,Milonga,Ángel Vargas,,,Eduardo Del Piano,Eduardo Del Piano,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,3/29/1949,Embrujo de Mi Ciudad,,Tango,Ángel Vargas,,,Emilio Balcarce,Leopoldo Vélez,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/4/1949,Quién Hubiera Dicho,,Tango,Ángel Vargas,,,Rodolfo Sciammarella,Luis Amadori,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/4/1949,Se Llamaba Eduardo Arolas,Adiós Arolas,Tango,Ángel Vargas,,,Ángel D'Agostino,Enrique Cadícamo,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/28/1949,El Motivo,Pobre Paica,Tango,Ángel Vargas,,,Juan Cobián,Pascual Contursi,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/28/1949,Que se Vayan,,Tango,Ángel Vargas,,,Francisco Canosa,Enrique Dizeo,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/10/1950,Amigaso,Amigazo,Tango,Ángel Vargas,,,Juan Filiberto,"Francisco Brancatti, Juan Velich",,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/10/1950,Apología Tanguera,,Milonga,Ángel Vargas,,,Rosita Quiroga,Enrique Cadícamo,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/10/1950,Bandoneón Arrabalero,,Tango,Ángel Vargas,,,Juan Deambroggio,Pascual Contursi,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/10/1950,Fondín De Pedro Mendoza,,Tango,Ángel Vargas,,,Raúl Hoyos,"Ivo Pelay, Luis Amadori",,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/20/1950,Mi Vieja Viola,,Tango,Ángel Vargas,,,Humberto Correa,"Humberto Correa, Salvador Frías",,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/20/1950,Ventanita De Arrabal,,Tango,Ángel Vargas,,,Antonio Scatasso,Pascual Contursi,,47-50 Del Piano Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/19/1951,Cascabelito,,Tango,Ángel Vargas,,,José Bohr,Juan Caruso,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/19/1951,No Salgas De Tu Barrio,,Tango,Ángel Vargas,,,Enrique Delfino,Arturo Bustamante,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/5/1951,De Vuelta Al Bulín,,Tango,Ángel Vargas,,,José Martínez,Pascual Contursi,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/5/1951,Naipe Marcado,,Tango,Ángel Vargas,,,Ángel Greco,Ángel Greco,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1951,No Es Más Que Yo,,Tango,Ángel Vargas,,,Luis Mandarino,Enrique Dizeo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1951,Tras Cartón,,Tango,Ángel Vargas,,,Anselmo Aieta,Santiago Adamini,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1951,Viejo Coche,,Tango,Ángel Vargas,,,Eduardo Pereyra,Celedonio Flores,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1951,Yo Supe Tener Querencia,,Milonga,Ángel Vargas,,,Oscar De La Fuente,José Terragno,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/5/1952,Era en Otro Buenos Aires,,Tango,Ángel Vargas,,,Fernando Montoni,Horacio Sanguinetti,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/5/1952,Ríe Payaso,,Tango,Ángel Vargas,,,Virgilio Carmona,Emilio Falero,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/3/1952,Copa de Ajenjo,,Tango,Ángel Vargas,,,Juan Canaro,Carlos Pesce,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,7/3/1952,Cualquier Cosa,,Tango,Ángel Vargas,,,"Herminia De Rossano, Juan Velich","Herminia De Rossano, Juan Velich",,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/16/1952,Boliche de Cinco Esquinas,,Tango,Ángel Vargas,,,Leopoldo Vélez,Leopoldo Vélez,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/16/1952,Duelo Criollo,,Tango,Ángel Vargas,,,Juan Rezzano,Lito Bayardo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1952,Sólo Compasión,,Tango,Ángel Vargas,,,Benjamín Barrio,Luis Castiñeira,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/26/1952,Traiga Otra Caña,,Tango,Ángel Vargas,,,Antonio Scatasso,Antonio Scatasso,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/6/1953,A Pan Y Agua,,Tango,Ángel Vargas,,,Juan Cobián,Enrique Cadícamo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/6/1953,Bésame En La Boca,,Tango,Ángel Vargas,,,José Rizzuti,Eduardo Calvo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/6/1953,Lucio Paredes,,Tango,Ángel Vargas,,,"Armando Lacava, Ángel Vargas",Horacio Sanguinetti,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/6/1953,Pero Yo Sé,,Tango,Ángel Vargas,,,Azucena Maizani,Azucena Maizani,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/8/1953,La Mentirosa,Mentirosa,Tango,Ángel Vargas,,,Anselmo Aieta,Francisco Jiménez,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/8/1953,Milonga que Viene al Tranco,,Milonga,Ángel Vargas,,,Camilo Serbali,Luis Prada,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/5/1953,Araca Corazón,Araca Corazón,Tango,Ángel Vargas,,,Enrique Delfino,Alberto Vaccarezza,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/5/1953,NP,No Placé,Tango,Ángel Vargas,,,Juan Riverol,Francisco Loiácono,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/13/1953,Alma En Pena,,Tango,Ángel Vargas,,,Anselmo Aieta,Francisco Jiménez,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/13/1953,Aquel Viejo Tango,,Tango,Ángel Vargas,,,"Antonio Arcieri, Ángel Danesi","Luis Deregnaucourt, Roberto Giménez, Francisco Bohígas",,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/13/1953,Chingolito,Ya No Cantas Chingolo,Tango,Ángel Vargas,,,Antonio Scatasso,Edmundo Bianchi,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/13/1953,Muñeca del Once,,Tango,Ángel Vargas,,,"Juan Pomati, Tití Rossi",Juan Mañueco,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/28/1954,El Adiós,,Tango,Ángel Vargas,,,Maruja Huergo,Virgilio Clemente,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1/28/1954,Pena de Amor,,Tango,Ángel Vargas,,,Jorge Fernández,José Contursi,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/23/1954,Corrientes Y Esmeralda,,Tango,Ángel Vargas,,,Francisco Pracáníco,Celedonio Flores,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/23/1954,Oración Rante,,Tango,Ángel Vargas,,,Roberto Chanel,Aldo Queirolo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/25/1954,Dejame Vivir Mi Vida,,Tango,Ángel Vargas,,,Roberto Giménez,Roberto Rufino,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/25/1954,Si Es Mujer Ponele Rosa,,Milonga,Ángel Vargas,,,Leopoldo Vélez,Leopoldo Vélez,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/7/1954,Evocación de París,,Tango,Ángel Vargas,,,Luis Mandarino,Luis Mandarino,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/7/1954,Guitarra que Llora,,Tango,Ángel Vargas,,,Oscar Alemán,Enrique Cadícamo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/13/1954,Muchacho,,Tango,Ángel Vargas,,,Edgardo Donato,Celedonio Flores,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/13/1954,No Aflojés,,Tango,Ángel Vargas,,,"Pedro Maffía, Sebastián Piana",Mario Battistella,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/20/1954,Cartas Viejas,,Tango,Ángel Vargas,,,"Manuel Servetto, Ray Rada",Ray Rada,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/20/1954,El Espejo de Tus Ojos,,Vals,Ángel Vargas,,,Mario Perini,Ángel Vargas,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/22/1954,Doblando el Codo,,Tango,Ángel Vargas,,,Eduardo Del Piano,Juan Mañueco,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/22/1954,Noche De Locura,Noches de Locura,Tango,Ángel Vargas,,,Manuel Sucher,Carlos Bahr,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/22/1954,Pingo Lindo,,Tango,Ángel Vargas,,,Pancho Agueda,Eduardo Parula,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/22/1954,Tiene Razón Amigazo,,Tango,Ángel Vargas,,,Alfredo Calabró,Enrique Dizeo,,51-54 Lacava Director,,,,,
Ángel Vargas,Ángel Vargas con Trío Alejandro Scarpino,6/21/1955,Ayer,,Vals,Ángel Vargas,,,Herminio Bernasconi,Manuel Mañueco,,Other Groups,,,,,
Ángel Vargas,Ángel Vargas con Trío Alejandro Scarpino,6/21/1955,La Bruja,,Tango,Ángel Vargas,,,Juan Polito,Francisco Gorrindo,,Other Groups,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/24/1955,Mi Dolor,,Tango,Ángel Vargas,,,Carlos Marcucci,Manuel Meaños,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,11/24/1955,Ventanita Florida,Ta Fenêtre Fleurie,Tango,Ángel Vargas,,,Enrique Delfino,Luis Amadori,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/12/1956,En la Milonga,,Tango,Ángel Vargas,,,"Ángel Vargas, Edelmiro D'Amario",Carlos Russo,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/12/1956,Te Estaba Esperando,,Tango,Ángel Vargas,,,Roberto Giménez,Roberto Giménez,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/21/1956,Langosta,,Tango,Ángel Vargas,,,Juan Filiberto,Juan Bruno,,55-59 Other Directors,,,,,
