Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/7/1938,Comme Il Faut,,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino,David Díaz; Hugo Baralis;  Pedro Sapochnik,9326-1,7160 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/7/1938,Tinta Verde,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino,David Díaz; Hugo Baralis;  Pedro Sapochnik,9327-1,7160 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/4/1941,Yo Soy El Tango,,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,39822-1,39246 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/4/1941,Mano Brava,,Milonga,Francisco Fiorentino,Víctor,78rpm,Manuel Buzón,Enrique Cadícamo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,39823-1,39246 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/4/1941,Toda Mi Vida,,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,José Contursi,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039824,Victor (Argentina) 39256 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/4/1941,Cachirulo,,Tango,Instrumental,Víctor,78rpm,Francisco Cafiero,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039825,Victor (Argentina) 39256 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1941,Con Toda La Voz Que Tengo,,Milonga,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039852,Victor (Argentina) 39265 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1941,Te Aconsejo Que Me Olvides,,Tango,Francisco Fiorentino,Víctor,78rpm,Pedro Maffia,Jorge Curí,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039853,Victor (Argentina) 39265 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/28/1941,Pájaro Ciego,,Tango,Fiorentino / Mandarino,Víctor,78rpm,Antonio Bonavena,Lito Bayardo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039981,Victor (Argentina) 39299 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/28/1941,Tabernero,,Tango,Francisco Fiorentino,Víctor,78rpm,Fausto Frontera; Miguel Cafre,Raúl Oliveri,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-039980,Victor (Argentina) 39299 A
