Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Anselmo Aieta,Orquesta Anselmo Aieta,Desilusión,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,El travieso,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,El último cariño,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Maldita visión,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,El cofrecito,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,"Adiós, Carmencita",,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Buen amigo,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Mimosa,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Rosalía,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Corazón de oro,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Sonsa,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Palabras cruzadas,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Triste,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,La monjita,,Tango,1926,Instrumental,,,Electra,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D’Arienzo, José Cacopardo"
Anselmo Aieta,Orquesta Anselmo Aieta,Cómo se Pianta la Vida,,Tango,1930,Instrumental,Carlos Viván,Carlos Viván,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Deschavate Hermano,,Tango,1930,Luis Scalón,M. Scarone,Maximo Orsi,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Pa' Qué Volvés,,Tango,1930,Luis Scalón,Raúl Lynch,Armando Tagini,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Sandía Calada,,Tango,1930,Luis Scalón,Arturo Aieta,Jorge Curi,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Tan Grande y Tan Sonso,,Tango,1930,Luis Scalón,Anselmo Aieta,Enrique Dizeo,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Yo Tengo la Culpa,,Tango,1930,Luis Scalón,Rosendo Mendizábal,Juan Mateo,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Pasó a la Historia,,Tango,1931,Instrumental,P. Padula,Arturo Bustamante,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Quinteto Anselmo Aieta,La Cumparsita,Si Supieras,Tango,1953,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,La Maleva,,Tango,1953,Instrumental,Antonio Buglione,Mario Pardo,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,La Sonámbula,,Tango,1953,Instrumental,Pascual Cardarópoli,,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Milonga de Mis Amores,,Milonga,1953,Instrumental,Pedro Laurenz,José Contursi,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Anselmo Aieta solo de bandoneón,Palomita Blanca,,Vals,1953,Instrumental,Anselmo Aieta,Francisco Jiménez,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Pampa,,Tango,1953,Instrumental,Francisco Pracánico,,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Siga el Corso,,Tango,1953,Instrumental,Anselmo Aieta,Francisco Jiménez,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Taconeando,,Tango,1953,Instrumental,Pedro Maffia,José Staffolani,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Orquesta Anselmo Aieta,"Déjame, Llorar Hermano",,Tango,4/21/1930,Luis Scalón,Anselmo Aieta,Francisco Bastardi,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Ruiseñor,,Tango,4/21/1930,Instrumental,Ricardo Aieta,,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Como Entonces,,Tango,5/15/1930,Instrumental,Domingo Sanchez,,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Muchachito,,Tango,6/3/1930,Instrumental,Omar Cardallo,,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Te Odio,,Tango,6/3/1930,Instrumental,Francisco Pracánico,Celedonio Flores,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,A Montmartre,,Tango,6/28/1930,Luis Scalón,"Enrique Delfino, José Castillo",José Castillo,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,A Cara Limpia,,Tango,7/4/1930,Luis Scalón,Anselmo Aieta,Nolo López,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Qué Querés con Ese Loro,,Tango,7/4/1930,Luis Scalón,Enrique Delfino,Manuel Romero,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Macanudo,,Tango,7/21/1930,Luis Scalón,Rafael Ventura,Dante Linyera,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Pa' Qué Contarte,,Tango,8/27/1930,Instrumental,Salvador Grupillo,,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Amor y Celo,Amor y Celos,Vals,7/15/1931,Instrumental,Miguel Padula,Alfredo Roldán,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Araña de Oro,,Tango,7/15/1931,Instrumental,"Anselmo Aieta, Francisco Jiménez",,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Orquesta Anselmo Aieta,Sunchales,,Tango,7/28/1931,Instrumental,Juan Catán,,Columbia,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes"
Anselmo Aieta,Quinteto Anselmo Aieta,Alma en Pena,,Tango,10/30/1953,Instrumental,Anselmo Aieta,Francisco Jiménez,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Cabeza de Novia,,Vals,10/30/1953,Instrumental,Anselmo Aieta,Nolo López,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Corrales Viejos,,Milonga,10/30/1953,Instrumental,Anselmo Aieta,"Francisco Laino, Antonio Radicci",TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
Anselmo Aieta,Quinteto Anselmo Aieta,Suerte Loca,,Tango,10/30/1953,Instrumental,Anselmo Aieta,Francisco Jiménez,TK,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri"
