Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Disk,Matrix,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Desilusión,,Tango,Instrumental,Electra,707,123,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,El travieso,,Tango,Instrumental,Electra,707,124,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,El Último Cariño,,Tango,Instrumental,Electra,708,,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Maldita Visión,,Tango,Instrumental,Electra,708,,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,El Cofrecito,,Tango,Instrumental,Electra,711,133,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Adiós Carmencita,,Tango,Instrumental,Electra,711,132,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Buen Amigo,,Tango,Instrumental,Electra,712,136,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Mimosa,,Tango,Instrumental,Electra,712,139,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Rosalía,,Tango,Instrumental,Electra,713,137,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Corazón de Oro,,Tango,Instrumental,Electra,713,138,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Sonsa,,Tango,Instrumental,Electra,714,142,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Palabras cruzadas,,Tango,Instrumental,Electra,714,144,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,Triste,,Tango,Instrumental,Electra,715,,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1925,La Monjita,,Tango,Instrumental,Electra,715,,,,,,26-31 Electra + Columbia,Luis Nicolás Visca,Luis Adesso,"Anselmo Aieta, Luis Moresco","Juan D'Arienzo, José Cacopardo","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Cómo Se Pianta La Vida,,Tango,Instrumental,Columbia,5308-B,370152-1,,Carlos Viván,Carlos Viván,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
