Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Armando Pontier,Orquesta Armando Pontier,La Viruta,,Tango,8/10/1955,Instrumental,Vicente Greco,,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Llorando la Carta,,Tango,8/10/1955,Julio Sosa,Juan Fulginiti,Juan Fulginiti,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Cumparsita,Si Supieras,Tango,9/13/1955,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Lágrimas de Sangre,,Tango,9/13/1955,Roberto Florio,Roberto Giménez,Roberto Giménez,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Apronte,,Tango,10/4/1955,Instrumental,Roberto Firpo,,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quién Hubiera Dicho,,Tango,10/4/1955,Julio Sosa,Rodolfo Sciammarella,Luis Amadori,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,"A Tus Pies, Bailarín",,Tango,10/27/1955,Instrumental,Armando Pontier,,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Padrino Pelao,,Tango,10/27/1955,Julio Sosa,Enrique Delfino,Julio Cantuarias,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Bulín de la Calle Ayacucho,En Vivo,Tango,1956,Julio Sosa,"José Servidio, Luis Servidio",Celedonio Flores,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Pifiada,,Tango,1956,Instrumental,Ángel Cicchietti,,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,No Te Engañes Corazón,,Tango,1956,Roberto Florio,Rodolfo Sciammarella,Rodolfo Sciammarella,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Rosal de los Cerros,,Tango,1/18/1956,Julio Sosa,Eduardo Bonessi,José de Cicco,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
