Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Fiorentino y su Orquesta Típica,5/19/1945,Corrientes y Esmeralda,,Tango,Fiorentino,Odeón,78rpm,Francisco Pracánico,Celedonio E. Flores,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,5/19/1945,Si Se Salva el Pibe,,Tango,Fiorentino,Odeón,78rpm,Francisco Pracánico , Celedonio E. Flores,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,6/7/1945,Diez Años Pasan,,Tango,Fiorentino,Odeón,78rpm,José Razzano , Cátulo Castillo,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,6/7/1945,Nos Encontramos al Pasar,,Tango,Fiorentino,Odeón,78rpm,Raúl Kaplún , José María Suñé,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,7/19/1945,Cotorrita de la Suerte,,Tango,Fiorentino,Odeón,78rpm,Alfredo J. de Franco , José P. de Grandis,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,7/19/1945,Rosa de Otoño,,Vals,Fiorentino,Odeón,78rpm,Guillermo Barbieri , José Rial,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,7/30/1945,En las Noches,,Tango,Fiorentino,Odeón,78rpm,Francisco Fiorentino , Enrique Cadicamo,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,7/30/1945,El Silbido,La Chiflada,Tango,Fiorentino,Odeón,78rpm,Anselmo A. Aieta,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,9/25/1945,Seis Días,,Tango,Fiorentino,Odeón,78rpm,Manuel Sucher , Carlos Bahr,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,9/25/1945,Soy una Fiera,,Milonga,Fiorentino,Odeón,78rpm,Francisco Martino,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,10/16/1945,Fruta Amarga,,Tango,Fiorentino,Odeón,78rpm,Hugo Gutiérrez , Homero Manzi,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,10/16/1945,María,,Tango,Fiorentino,Odeón,78rpm,Aníbal Troilo , Cátulo Castillo,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,11/23/1945,Dolor de Tango,,Tango,Fiorentino,Odeón,78rpm,Carlos Vivián , Yaravi,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,11/23/1945,Oro Falso,,Tango,Fiorentino,Odeón,78rpm,Virgilio y Homero Expósito,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,12/19/1945,Amigasos,,Tango,Fiorentino,Odeón,78rpm,Juan de Dios Filiberto , Francisco Brancatti,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,11/23/1945,Color de Rosa,,Tango,Fiorentino,Odeón,78rpm,Antonio y Pedro Polito,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,1/10/1946,El Trovero,Yo Te Imploro,Vals,Fiorentino,Odeón,78rpm,Agustín Irusta , Rafael Tuegols,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,1/10/1946,Viejo Ciego,,Tango,Fiorentino,Odeón,78rpm,Sebastián Piana - Cátulo Castillo - Homero Manzi,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,1/30/1946,Burbujas,,Tango,Fiorentino,Odeón,78rpm,Carlos Figari - Cátulo Castillo,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,1/30/1946,Quién te ha Traído,,Tango,Fiorentino,Odeón,78rpm,Francisco Fiorentino - Astor Piazzolla - Victorino Velázquez,,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,3/20/1946,De Vuelta al Bulín,,Tango,Fiorentino,Odeón,78rpm,José Martínez , Pascual Contursi,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,3/20/1946,Volvió una Noche,,Tango,Fiorentino,Odeón,78rpm,Carlos Gardel , Alfredo Le Pera,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,5/21/1946,En Carne Propia,,Tango,Fiorentino,Odeón,78rpm,Manuel Sucher , Carlos Bahr,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Fiorentino y su Orquesta Típica,5/21/1946,Otros Tiempos y Otros Hombres,,Tango,Fiorentino,Odeón,78rpm,Ciriaco Ortiz , Enrique Cadicamo,Astor Piazzolla,Carlos Figari,Pepe Díaz,Astor Piazzolla; Angel Genta; Roberto Di Filippo; Fernando Tell,Hugo Baralis; Ernesto Gianni; Juan Bibiloni; Oscar Lucero; Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,9/22/1946,El Recodo,,Tango Milonga,Instrumental,Odeón,78rpm,Alejandro Junnissi,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,9/22/1946,Solo Se Quiere una Vez,,Tango,Aldo Campoamor,Odeón,78rpm,Carlos V. G. Flores , Claudio Frollo,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
