Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Sexteto Di Sarli,1928-11-26,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,44387,47003,Eduardo Arolas,Gabriel Clausi,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","José Pécora, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1928-11-26,Tbc,,Tango,Instrumental,Víctor,78rpm,44386,47003,Ascanio Donato,"Roberto Fontaina, Víctor Soliño",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","José Pécora, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-01-08,Arlequín,,Tango,Instrumental,Víctor,78rpm,44421,47020,Pedro Vérgez,Mario Battistella,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-01-08,Ufa Qué Secante,,Tango,Instrumental,Víctor,78rpm,44420,47020,Manuel Buzón,Celedonio Flores,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-03-01,Cuando Bronca el Temporal,,Tango,Instrumental,Víctor,78rpm,44447,47033,Gerardo Rodríguez,Ernesto Marsili,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-03-01,Soy un Arlequín,,Tango,Instrumental,Víctor,78rpm,44446,47033,Enrique Discépolo,Enrique Discépolo,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-03-27,Carnaval de Antaño,,Tango,Instrumental,Víctor,78rpm,44488,47054,Sebastián Piana,Manuel Romero,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-03-27,Un Lamento,,Tango,Instrumental,Víctor,78rpm,44489,47054,Graciano De Leone,Pedro C.,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-07-11,El Paladín,,Tango,Instrumental,Víctor,78rpm,44645,47138,Agustín Bardi,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-07-11,Sos una Fiera,,Tango,Roberto Deirene,Víctor,78rpm,44644,47138,José Laina,"Roberto Fontaina, Víctor Seminario",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-07-11,Sos una Fiera,,Tango,Instrumental,Víctor,78rpm,44644,47138,José Laina,"Roberto Fontaina, Víctor Seminario",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-08-14,Flor Marchita,,Tango,Instrumental,Víctor,78rpm,44704,47156,Juan Feliú,Carlos Lopettini,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-08-14,Mi Pibe,La Chance,Tango,Instrumental,Víctor,78rpm,44705,47156,Enrique Delfino,Manuel Romero,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-10-09,Barrilete,,Tango,Instrumental,Víctor,78rpm,44837,47205,Alfonso Lacueva,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-10-09,Belén,,Tango,Instrumental,Víctor,78rpm,44835,47226,Augusto Berto,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-10-09,El Calabozo,,Tango,Instrumental,Víctor,78rpm,44838,47205,Augusto Gentile,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-10-09,Pobre Yo,,Tango,Instrumental,Víctor,78rpm,44836,47226,César Petrone,César Petrone,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-10-28,Che Bacana,,Tango,Instrumental,Víctor,78rpm,44865,47239,Guillermo Cavazza,Reinaldo Pignataro,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
