Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Gardel,Carlos Gardel,1912,El almohadón,,Vals,Carlos Gardel,Columbia,Acoustic,José Betinotti,A. Cepeda,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1912,A Mitre,,Vals,Carlos Gardel,Columbia,Acoustic,P. Vazquez,J. Etchepare,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1917,Mi Noche Triste,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1918,Flor De Fango,,Tango,Carlos Gardel,Odeón,Acoustic,A. Gentili,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1919,Aurora,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1919,Ay Elena,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1919,Como quiere la madre a sus hijos,,Vals,Carlos Gardel,Odeón,Acoustic,José Betinotti,José Betinotti,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1919,De Vuelta Al Bulín,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1920,En vano en vano,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Milongón,,Milonga,Carlos Gardel,Odeón,Acoustic,A. Rio,A. Rio,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Ivette,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Muñequita,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Adolfo Herschel,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Milonguita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Samuel Linning,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Que querés con esa cara,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Arolas,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,La catedrática,,Milonga,Carlos Gardel,Odeón,Acoustic,Francisco Martino,Francisco Martino,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Carne de Cabaret,,Tango,Carlos Gardel,Odeón,Acoustic,P. Lambertucci,Luis Pedro Roldan,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1920,Pobre paica,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Carlos Cobián,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1920,Ausencia,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Francisco N. Bianco, Carlos Gardel, José Razzano","Francisco N. Bianco, Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1921,Margot,,Tango,Carlos Gardel,Odeón,Acoustic,J. Ricardo Soria,C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,Cielito Mío,,Tango,Carlos Gardel,Odeón,Acoustic,O. Fresedo,E. Fresedo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,Zorro Gris,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,El Pañuelito,,Tango,Carlos Gardel,Odeón,Acoustic,J. De D. Filiberto,G. Coria Penaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,La percanta está triste,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,Muñequita de lujo,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,P. Cordoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,Qué Has Hecho de Mi Cariño,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,José González Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1921,La Copa Del Olvido,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Contrastes,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Un Bailongo,,Milonga,Carlos Gardel,Odeón,Acoustic,J. Ricardo Soria,A. Cepeda,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,El taita del arrabal,,Tango,Carlos Gardel,Odeón,Acoustic,J. Padilla,"L. Bayon Herrera, Manuel Romero",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Los Indios,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Tu Diagnóstico,,Vals,Carlos Gardel,Odeón,Acoustic,F. Bianco,José Betinotti,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Las Campanas,,Vals,Carlos Gardel,Odeón,Acoustic,J. Planquette,J. Planquette,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Mi Estrella,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,S. Salinas,S. Salinas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La cartita,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Filiberto,G. Penaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Pobre corazoncito,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Pedro Numa Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Cautiva,,Tango,Carlos Gardel,Odeón,Acoustic,C. Geroni Flores,Pedro Numa Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La mascotita,,Tango,Carlos Gardel,Odeón,Acoustic,F. Scolatti Almeyda,J. Luque Lobos,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Pobre vieja,,Tango,Carlos Gardel,Odeón,Acoustic,Roberto Goyeneche,Roberto Goyeneche,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Sufra,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Brisa,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Madre,,Tango,Carlos Gardel,Odeón,Acoustic,F. Pracanico,Verminio Servetto,,12-26 Acoustic,,,,,
