Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Domingo Federico,Orquesta Domingo Federico,La Culpa la Tuve Yo,,Tango,4/10/1944,Ignacio Díaz,Adolfo Avilés,Andrés Domenech,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Saludos,,Tango,4/10/1944,Instrumental,"Domingo Federico, Francisco Federico",,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Y Así Nacío Este Tango,Y... Así Nació Este Tango,Tango,9/12/1944,Carlos Vidal,Isaac Garcés,Isusi,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Yuyo Verde,Callejón,Tango,9/12/1944,Carlos Vidal,Domingo Federico,Homero Expósito,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Ella Me Dio Esta Pena,,Tango,12/27/1944,Carlos Vidal,Enrique Cantore,Manuel Campos,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Tu Melodía,,Tango,12/27/1944,Carlos Vidal,Alberto Villanueva,Oscar Rubens,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,A Martín Fierro,,Tango,2/22/1945,Instrumental,Francisco Federico,,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Senda Florida,,Tango,2/22/1945,Carlos Vidal,Rafael Rossi,Eugenio Cárdenas,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Déjame Volver Para Mi Pueblo,,Tango,4/20/1945,Carlos Vidal,"Domingo Federico, Francisco Federico",Homero Expósito,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Yo,,Tango,4/20/1945,Carlos Vidal,Juan Guichandut,Juan Guichandut,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Huérfano,,Tango,5/15/1945,Carlos Vidal,Anselmo Aieta,Francisco Jiménez,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Quiéreme Como Soy,,Tango,5/15/1945,Carlos Vidal,Elías Randal,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Futuro,,Tango,6/19/1945,Instrumental,"Domingo Federico, Francisco Federico",,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Un Pasaje de Mi Vida,,Tango,6/19/1945,Carlos Vidal y Oscar Larroca,Luis Rubistein,Luis Rubistein,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Para Qué Te Quiero Tanto,,Tango,7/19/1945,Carlos Vidal,Juan Larenza,Cátulo Castillo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Zapatos,,Milonga,7/19/1945,Carlos Vidal y Oscar Larroca,Juan Guichandut,Horacio Sanguinetti,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Donde Todos Olvidan,,Tango,9/6/1945,Carlos Vidal,Isaac Garcés,Isus,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
