Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Estampa Serrana,,Fado,Instrumental,Brunswick,BA921,1036-B,78rpm,Pascual Martinez,Santiago Gallo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,A La Orilla De La Mar,,Fado,Luis Diaz,Brunswick,1090,1041-A,78rpm,Alberto Munilla,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Candombiando,,Maxixa,Luis Diaz,Brunswick,1036,1038-B,78rpm,Vicente Gonzalez,V. Ascone,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Cuando Te Casas?,,Fox Trot,Instrumental,Brunswick,893,1035-B,78rpm,Jose Clemente,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,El Casorio E'cipriano,,Ranchera,Instrumental,Brunswick,681,1027-B,78rpm,Juan Duran,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,En El Silencio De La Noche,,Fado,Instrumental,Brunswick,694,1028-B,78rpm,Jose Velloso,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Ma Qui Fu,,Tarantella,Luis Diaz,Brunswick,835,1032-B,78rpm,Luis Mottolese,Richard Russo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Ño Angenor,,Ranchera,Luis Diaz,Brunswick,865,1034-B,78rpm,Salvador Gallo,Juan Barthe,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Rayo De Luz,,Vals,Luis Diaz,Brunswick,801,1032-A,78rpm,Mateo Coppola,Delmira Zinola,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1930,Uruguay,,Himno,Instrumental,Brunswick,1083,1042-A,78rpm,Raymundo Marotti,Jose Delgado,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Palabras Falsas,,Tango,,Brunswick,BA1035,41316,78rpm,,"Manuel Aguilar, Luis Fernández",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Desertora,,Tango,,Brunswick,BA1059,41342,78rpm,,"Edgardo Donato, Roberto Aubriot Barboza",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,"Mamita, Perdon",,Tango,,Brunswick,BA1095,41316,78rpm,Julio Villamonte,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,El Barrio Murmura,,Tango,,Brunswick,BA1155,41358,78rpm,,"Luis Díaz, Carlos Enrique",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Algun Dia,,Tango,Instrumental,Brunswick,1337,1051-A,78rpm,Armando Piovani,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Alla En El Pago,,Ranchera,Carlos Vivan,Brunswick,1899,1069-B,78rpm,J. Lagomarsino,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Cha Digo Con La Vieja,,Pericon,Teofilo Ibañez,Brunswick,2365,1082-B,78rpm,Osvaldo Donato,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Chau-chau,,Tango,Luis Diaz,Brunswick,1317,1052-A,78rpm,Adolfo Piansino,N. Collia,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Como Lista De Poncho,,Ranchera,Teofilo Ibañez,Brunswick,1947,1071-B,78rpm,Luis Credidio,Francisco Brancatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Con Tarjeta De Carton,,Ranchera,Teofilo Ibañez,Brunswick,2207,1078-B,78rpm,Juan Gonzalez,Raul Tuñon,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
