Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Enrique Rodríguez,Orquesta Enrique Rodríguez,Ilusión,,Vals,11/3/1937,Roberto Flores,V. Acosta,V. Acosta,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Clavelito en Flor,,Vals,11/18/1937,Roberto Flores,Enrique Rodríguez,José Casais,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mi Muñequita,,Tango,11/18/1937,Roberto Flores,Enrique Rodríguez,Alfredo Bigeschi,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Qué Lejos Estoy,,Vals,2/21/1938,Roberto Flores,Ángel del Valle,Ángel del Valle,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Dejame Ser Así,,Tango,3/23/1938,Roberto Flores,Enrique Rodríguez,Francisco Gorrindo,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Maja Aristocrática,,Vals,5/28/1938,Roberto Flores,"Fermín Gema, Manuel Aniesa, A. Ruiz","Fermín Gema, Manuel Aniesa, A. Ruiz",Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Siempre Fiel,,Vals,6/27/1938,Instrumental,Émile Waldteufel,,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mi Verdad,,Tango,8/18/1938,Roberto Flores,Enrique Rodríguez,Arsenio Mármol,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Las Espigadoras,,Vals,12/27/1938,Roberto Flores,"Guerrero, Romero, Fernández Shaw","Guerrero, Romero, Fernández Shaw",Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Vendrás Alguna Vez?...,,Tango,12/27/1938,Roberto Flores,Alfredo Malerba,Luis Amadori,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Los Piconeros,,Vals,2/1/1939,Roberto Flores,"Juan Mostazo, J. Molleda, Ramón Perelló, Enrique Rodríguez","Juan Mostazo, Ramón Perelló",Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Te Quiero Ver Escopeta,,Tango,2/1/1939,Roberto Flores,Enrique Rodríguez,Alfredo Bigeschi,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Son Cosas del Bandoneón,Son Cosas de Bandoneón,Tango,2/24/1939,Roberto Flores,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Fru Fru,Frou Frou,Vals,6/5/1939,Roberto Flores,Henri Chatau,"Homero Manzi, Héctor Monréal, Henri Blondeau",Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Un Copetín,,Tango,6/5/1939,Roberto Flores,Juan Maglio,José Fernández,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mosterio,,Tango,7/25/1939,Roberto Flores,Alberto Gambino,Alí de Baraja,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Salud, Dinero y Amor",Salud... Dinero y Amor,Vals,7/25/1939,Roberto Flores,Rodolfo Sciammarella,Rodolfo Sciammarella,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Con Permiso Señorita,,Tango,10/10/1939,Roberto Flores,Enrique Rodríguez,Venancio Clauso,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tengo Mil Novias,,Vals,10/10/1939,Roberto Flores,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,37-39 Flores,,,,
