Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Florindo Sassone,Orquesta Florindo Sassone,5/19/1947,Canción De Cuna,,Tango,Jorge Casal,,,José Rizzuti,José Gómez,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,5/19/1947,Volver,,Tango,Jorge Casal,,,Carlos Gardel,Alfredo Le Pera,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/27/1947,Por Dónde Andarás,,Tango,Jorge Casal,,,Salvador Merico,Atilio Supparo,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/27/1947,Puentecito De Mi Río,,Vals,Jorge Casal,,,"Antonio Tormo, Manuel Canales",Buenaventura Luna,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/13/1947,Cien Guitarras,,Milonga,Jorge Casal,,,Arturo Gallucci,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/13/1947,Siempre Te Nombra,,Tango,Jorge Casal,,,"Florindo Sassone, Javier Mazzea",José Rótulo,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/23/1948,A La Luz Del Candil,A la Luz de un Candíl,Tango,Jorge Casal,,,Carlos Flores,Julio Navarrine,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/23/1948,Don Esteban,,Tango,Instrumental,,,Augusto Berto,Carlos Sarmiento,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,5/11/1948,Quimera,,Tango,Ángel Díaz,,,"Juan Martínez, Luis Viapiana",Roberto Barboza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1949,Rencor,,Tango,Jorge Casal,,,Charlo,Luis Amadori,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1949,Y Volvemos A Querernos,,Tango,Jorge Casal,,,Luciano Leocata,Abel Aznar,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,2/15/1949,Hoy la Espero a la Salida,,Tango,Roberto Chanel,,,Roberto Chanel,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,2/15/1949,Mi Noche Triste,,Tango,Jorge Casal,,,Samuel Castriota,Pascual Contursi,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1949,La Última Cita,,Tango,Jorge Casal,,,Agustín Bardi,Francisco Jiménez,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1949,Mano Cruel,,Tango,Roberto Chanel,,,Carmelo Mutarelli,Armando Tagini,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,7/6/1949,Fogón De Huella,,Tango,Jorge Casal,,,Arturo Gallucci,Yaraví,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,7/6/1949,Junada,,Tango,Roberto Chanel,,,Armando Pontier,Ángel Di Rosa,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/2/1949,Madre Hay Una Sola,,Tango,Jorge Casal,,,Agustín Bardi,José De La Vega,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/2/1949,Te Juro Madre Mía,,Tango,Roberto Chanel,,,Juan Marini,José Sassone,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/4/1949,El Divorcio,,Milonga,Roberto Chanel,,,Luis Addesso,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/4/1949,No Te Engañes Corazón,,Tango,Jorge Casal,,,Rodolfo Sciammarella,Rodolfo Sciammarella,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,12/21/1949,Ríe Payaso,,Tango,Roberto Chanel,,,Virgilio Carmona,Emilio Falero,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,12/21/1949,Serenata Criolla,,Tango,Instrumental,,,Eduardo Parula,Eduardo Parula,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1950,No Te Perdono Más,,Tango,Carlos Malbrán,,,Rodolfo Sciammarella,Rodolfo Sciammarella,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/10/1950,El Soldado,,Tango,Roberto Chanel,,,Roberto Chanel,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/10/1950,Noches de Atenas,,Vals,Jorge Casal,,,Horacio Pettorosi,Horacio Pettorosi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,3/30/1950,La Canción De Buenos Aires,,Tango,Carlos Malbrán,,,"Azucena Maizani, Orestes Cúfaro",Manuel Romero,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,3/30/1950,Visión,,Tango,Roberto Chanel,,,Jaime Hoyos,Nolo López,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/27/1950,Flor De Fango,,Tango,Roberto Chanel,,,Augusto Gentile,Pascual Contursi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/27/1950,La Casita De Mis Viejos,La Casita De Mis Padres,Tango,Carlos Malbrán,,,Juan Cobián,Enrique Cadícamo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/11/1950,Sinforosa,,Milonga,Roberto Chanel,,,Roberto Chanel,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/11/1950,Tabernero,El Tabernero,Tango,Raúl Lavalle,,,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/29/1950,Un Cuadro y una Canción,,Tango,Raúl Lavalle,,,"Arturo Gallucci, Florindo Sassone",José Rótulo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/29/1950,Y Mientes Todavía,,Tango,Raúl Lavalle,,,Luciano Leocata,Abel Aznar,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1951,El Relámpago,,Tango,Instrumental,,,Florindo Sassone,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1951,Testamento De Arrabal,,Tango,Rodolfo Galé,,,Oscar Castagniaro,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/13/1951,El Patio De La Morocha,,Tango,Rodolfo Galé,,,Mariano Mores,Cátulo Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/13/1951,Maipo,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/22/1951,La Trilla,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/22/1951,Íntimas,,Tango,Rodolfo Galé,,,Alfonso Lacueva,Ricardo Brignolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/13/1951,La Guitarrita,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/13/1951,Trago Amargo,,Tango,Rodolfo Galé,,,Rafael Iriarte,Julio Navarrine,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Adiós Muchachos,,Tango,Rodolfo Galé,,,Julio Sanders,"César Vedani, Carol Raven",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Don Naides,,Tango,Rodolfo Galé,,,Maruja Huergo,Venancio Clauso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,El Chamuyo,,Tango,Instrumental,,,Francisco Canaro,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Para Qué Vivir Así,,Tango,Rodolfo Galé,,,Luciano Leocata,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/29/1952,Por El Camino,El Boyero,Tango,Rodolfo Galé,,,José Bohr,José Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/29/1952,Tango de las Rosas,,Tango,Instrumental,,,"Francisco Schreier, A. Bottero",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/12/1952,Ahí Va la Yapa,,Tango,Instrumental,,,Ángel Domínguez,Ángel Domínguez,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/12/1952,Buenos Aires de Antaño,,Tango,Rodolfo Galé,,,Eduardo Parula,Eduardo Parula,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/6/1952,Corrientes Angosta,,Tango,Roberto Chanel,,,Ángel Gatti,Ángel Gatti,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/6/1952,Vieja Postal,,Milonga,Rodolfo Galé,,,Juan Guichandut,Horacio Sanguinetti,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,La Otra Mamá,,Tango,Roberto Chanel,,,Luciano Leocata,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Mambo,,Tango,Roberto Chanel,,,Alfredo Mazocch,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Mi Relato,,Tango,Rodolfo Galé,,,"Raúl Hormaza, Bernardo Slipak, Pedro Schemper","Raúl Hormaza, Bernardo Slipak, Pedro Schemper",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Pleito Malevo,,Tango,Rodolfo Galé,,,Florindo Sassone,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,12/5/1952,Mi Marianela,,Vals,Rodolfo Galé,,,Bernardo Slipak,"Pedro Schemper, Guillermo Valerio",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,12/5/1952,TBC,Tbc,Tango,Roberto Chanel,,,Ascañio Donato,"Roberto Fontaina, Víctor Soliño",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/15/1953,Marejada,,Tango,Instrumental,,,Roberto Firpo,Daniel Barreto,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/15/1953,Pasó,,Tango,Rodolfo Galé,,,"Bernardo Slipak, Pedro Schemper, Florindo Sassone","Bernardo Slipak, Pedro Schemper, Florindo Sassone",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/15/1953,El Estrellero,,Tango,Rodolfo Galé,,,Mariano Mores,Francisco Amor,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/15/1953,Yunque,,Tango,Rodolfo Galé,,,Alonso Díaz,Alfredo Navarrine,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/29/1956,Canaro,,Tango,Instrumental,,,José Martínez,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/29/1956,Lágrimas,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Bahía Blanca,Bahia Blanca,Tango,Instrumental,,,Carlos Di Sarli,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,,,Luis Teisseire,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,El Morochito,,Tango,Instrumental,,,Vicente Greco,Gerónimo Gradito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Tomasito,,Tango,Instrumental,,,Peregrino Paulos,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/29/1959,Retintín,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/29/1959,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,,,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/2/1959,Adiós Muchachos,,Tango,Andrés Peyró,,,Julio Sanders,"César Vedani, Carol Raven",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/2/1959,Rawson,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,,,Feliciano Latasa,Carlos Pesce,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Organito De La Tarde,,Tango,Andrés Peyró,,,Castillo Cátulo,José Castillo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Soledad,,Tango,Fontán Luna,,,Carlos Gardel,Alfredo Le Pera,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Tierra Negra,,Tango,Instrumental,,,"Graciano De Leone, Juan Noli",Francisco Bastardi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/15/1959,A Media Luz,,Tango,Andrés Peyró,,,Edgardo Donato,Carlos Lenzi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/15/1959,Mano A Mano,Viejo Bandoneón,Tango,Fontán Luna,,,"Carlos Gardel, José Razzano",Celedonio Flores,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/24/1959,Las Hojas Muertas,,Tango,Instrumental,,,"J. Kosma, J. Prevert",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/24/1959,Tango Azul,,Tango,Instrumental,,,Leroy Anderson,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/28/1960,Che Papusa Oí,,Tango,Andrés Peyró,,,Gerardo Rodríguez,Enrique Cadícamo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/28/1960,Tu Pecado,,Tango,Fontán Luna,,,Pacífico Lambertucci,Santiago Adamini,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1960,Esclavo de Tu Piel,,Tango,Osvaldo De Santis,,,Lucio Demare,Alberto Martínez,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1960,Negro el 20,Negro el Veinte,Tango,Instrumental,,,Luis Petrucelli,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/10/1962,Enamorada,,Tango,Instrumental,,,"Augusto Algueró, Rafael De León",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/10/1962,No Me Puedo Quejar,,Tango,Instrumental,,,"Ch. Dumont, M. Vaucaire",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/16/1962,Clavel Del Aire,,Tango,Instrumental,,,Juan Filiberto,Fernando Valdés,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/16/1962,Papas Calientes,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/4/1962,La Trilla,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/4/1962,Luto Blanco,,Tango,Osvaldo De Santis,,,Armando Pontier,Alberto Martínez,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1962,La Guitarrita,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1962,Malevaje,,Tango,Andrés Peyró,,,Juan Filiberto,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/21/1962,El Opio,,Tango,Instrumental,,,Francisco Canaro,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/21/1962,Lágrimas,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/5/1962,El Choclo,Kiss of Fire,Tango,Instrumental,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/5/1962,La Clavada,,Tango,Instrumental,,,Ernesto Zambonini,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1963,Coqueteando por la Ribera,,Milonga,Osvaldo De Santis,,,"Florindo Sassone, Javier Mazzea",Yaraví,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1963,Mi Corazón Te Perdonó,,Tango,Osvaldo De Santis,,,Mapera,Carlos Russo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/22/1963,Errante Vagabundo,,Vals,Osvaldo De Santis y Alberto Rial,,,"Reinaldo Yiso, Ángel Cabral","Reinaldo Yiso, Ángel Cabral",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/22/1963,Tierrita,,Tango,Instrumental,,,Agustín Bardi,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/21/1963,Como Los Nardos En Flor,,Tango,Instrumental,,,"Teófilo Lespés, Mario Lespés",Eduardo Viera,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/21/1963,Violeta,,Vals,Osvaldo De Santis,,,"Florindo Sassone, Javier Mazzea",Raúl Olivieri,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/23/1965,Buenos Aires,,Tango,Oscar Macri,,,Manuel Jovés,Manuel Romero,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/23/1965,Porque Sé que Me Querés,,Tango,Oscar Macri,,,Orlando Calautti,Lorenzo Spanu,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/31/1965,Caminito,,Tango,Oscar Macri,,,Juan Filiberto,Gabino Peñaloza,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/31/1965,Don Juan,Mozos Guapos,Tango,Instrumental,,,Ernesto Ponzio,Ricardo Podestá,,,Osvaldo Requena,,,,Piano
Florindo Sassone,"Sexteto ""Don Florindo"" Dirigido por Florindo Sassone",1966,El Porteñito,,Milonga,Instrumental,,,Ángel Villoldo,Ángel Villoldo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,A La Gran Muñeca,,Tango,Instrumental,,,Jesús Ventura,Miguel Osés,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,El Amanecer,,Tango,Instrumental,,,Roberto Firpo,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,Sentimiento Gaucho,,Tango,Mario Bustos,,,"Francisco Canaro, Rafael Canaro",Juan Caruso,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,Tomo y Obligo,,Tango,Mario Bustos,,,Carlos Gardel,Manuel Romero,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/10/1966,Esta Noche Me Emborracho,,Tango,Mario Bustos,,,Enrique Discépolo,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/10/1966,La Tablada,,Tango,Instrumental,,,Francisco Canaro,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/11/1966,Felicia,,Tango,Instrumental,,,Enrique Saborido,Carlos Pacheco,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/11/1966,La Última Copa,,Tango,Mario Bustos,,,Francisco Canaro,Juan Caruso,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/15/1966,Bandoneón Arrabalero,,Tango,Mario Bustos,,,Juan Deambroggio,Pascual Contursi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/15/1966,Yira Yira,,Tango,Mario Bustos,,,Enrique Discépolo,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1966,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1966,Una Noche De Garufa,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/24/1966,Derecho Viejo,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/24/1966,El Relámpago,,Tango,Instrumental,,,Florindo Sassone,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1966,9 de Julio,Nueve de Julio,Tango,Instrumental,,,José Padula,Lito Bayardo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/31/1967,Baldosa Floja,,Milonga,Oscar Macri,,,"Florindo Sassone, Julio Boccazzi",Dante Gilardoni,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/31/1967,Rosa de Tokio,,Tango,Oscar Macri,,,"Florindo Sassone, Orlando Calautti",Lorenzo Spanu,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/15/1968,Milonguita,Esthercita,Tango,Instrumental,,,Enrique Delfino,Samuel Linning,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/15/1968,Una Lágrima Tuya,,Tango,Instrumental,,,Mariano Mores,Homero Manzi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/16/1968,A Media Luz,,Tango,Instrumental,,,Edgardo Donato,Carlos Lenzi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/16/1968,Caminito,,Tango,Instrumental,,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/21/1968,El Pañuelito,,Tango,Instrumental,,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/21/1968,Mamá Yo Quiero Un Novio,,Tango,Instrumental,,,Ramón Collazo,Roberto Fontaina,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/23/1968,Adiós Corazón,,Tango,Instrumental,,,Lalo Etchegoncelay,Héctor Sapelli,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/23/1968,Adiós Pampa Mía,,Tango,Instrumental,,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/24/1968,Adiós Muchachos,,Tango,Instrumental,,,Julio Sanders,"César Vedani, Carol Raven",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/28/1968,Bomboncito,,Tango,Instrumental,,,"Antonio Romano, Jorge Bogliacino",Luis Caruso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1968,Danzarín,Danzarin,Tango,Instrumental,,,Julián Plaza,,,,,,,,
