Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Florindo Sassone,Orquesta Florindo Sassone,5/19/1947,Canción De Cuna,,Tango,Jorge Casal,,,83437,,José Rizzuti,José Gómez,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,5/19/1947,Volver,,Tango,Jorge Casal,,,83436,,Carlos Gardel,Alfredo Le Pera,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/27/1947,Por Dónde Andarás,,Tango,Jorge Casal,,,83606,,Salvador Merico,Atilio Supparo,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/27/1947,Puentecito De Mi Río,,Vals,Jorge Casal,,,83607,,"Antonio Tormo, Manuel Canales",Buenaventura Luna,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/13/1947,Cien Guitarras,,Milonga,Jorge Casal,,,83753,,Arturo Gallucci,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/13/1947,Siempre Te Nombra,,Tango,Jorge Casal,,,83752,,"Florindo Sassone, Javier Mazzea",José Rótulo,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/23/1948,A La Luz Del Candil,A la Luz de un Candíl,Tango,Jorge Casal,,,83853,,Carlos Flores,Julio Navarrine,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/23/1948,Don Esteban,,Tango,Instrumental,,,83852,,Augusto Berto,Carlos Sarmiento,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,5/11/1948,Quimera,,Tango,Ángel Díaz,,,83916,,"Juan Martínez, Luis Viapiana",Roberto Barboza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1949,Rencor,,Tango,Jorge Casal,,,91180,,Charlo,Luis Amadori,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1949,Y Volvemos A Querernos,,Tango,Jorge Casal,,,91181,,Luciano Leocata,Abel Aznar,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,2/15/1949,Hoy la Espero a la Salida,,Tango,Roberto Chanel,,,91227,,Roberto Chanel,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,2/15/1949,Mi Noche Triste,,Tango,Jorge Casal,,,91226,,Samuel Castriota,Pascual Contursi,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1949,La Última Cita,,Tango,Jorge Casal,,,91238,,Agustín Bardi,Francisco Jiménez,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1949,Mano Cruel,,Tango,Roberto Chanel,,,91239,,Carmelo Mutarelli,Armando Tagini,,,Armando Cupo,,,,Piano
