Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Amor Puro,,Vals,1916,Instrumental,Pedro Sofía,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ando Pato,,Tango,1916,Instrumental,Juan Maglio,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Blanca Nieve,,Vals,1916,Instrumental,Juan Labissier,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Canaro,,Tango,1916,Instrumental,José Martínez,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Canillita,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Centenario,,Vals,1916,Instrumental,Andrés Chazarreta,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Charamusca,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Corazon de Artista,,Vals,1916,Instrumental,Pascual de Gullo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,De Mi Cosecha,,Tango,1916,Instrumental,Alejandro Rolla,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Didí,Di Di,Tango,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Dieciséis,,Tango,1916,Instrumental,Alberico Spátola,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Aeroplano,,Vals,1916,Instrumental,Pedro Datta,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Alacran,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Amanecer,,Tango,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Apronte,,Tango,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Bisturi,,Tango,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Calabozo,,Tango,1916,Instrumental,Augusto Gentile,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Distinguido Ciudadano,,Tango,1916,Instrumental,Peregrino Paulos,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Espiante,,Tango,1916,Instrumental,Osvaldo Fresedo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Favorito,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Flete,,Tango,1916,Instrumental,Vicente Greco,Pascual Contursi,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Opio,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Zeppelin,,Tango,1916,Instrumental,Augusto Gentile,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,En la Pampa,,Vals,1916,Instrumental,Augusto Gentile,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Entre Dos Fuegos,,Tango,1916,Instrumental,Alberto Buchardo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Estoy Sobrando,,Tango,1916,Instrumental,Pedro Polito,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Flor de Cardo,A Ella Le Gusta,Tango,1916,Instrumental,Samuel Castriota,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Germaine,,Tango,1916,Instrumental,Alberto Buchardo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Jardin de las Rosas,,Vals,1916,Instrumental,Samuel Castriota,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Fondera,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Lejana,,Tango,1916,Instrumental,Ernesto Zambonini,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Polla,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Rezongona,,Tango,1916,Instrumental,Francisco Lomuto,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Rodada,,Tango,1916,Instrumental,Pedro Polito,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Yerra,,Tango,1916,Instrumental,Samuel Castriota,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Lagrimas y Sonrisas,,Vals,1916,Instrumental,Pascual de Gullo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Los Dardanelos,,Tango,1916,Instrumental,Francisco Lomuto,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Miramonte,,Tango,1916,Instrumental,Augusto Gentile,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Montevideo,,Tango,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Nobleza Gaucha,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noche Calurosa,,Vals,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noches de Frio,,Vals,1916,Instrumental,Roberto Firpo,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pabellon de las Rosas,,Vals,1916,Instrumental,José Felipetti,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Panchito,,Tango,1916,Instrumental,Augusto Gentile,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pierna 'e Palo,,Tango,1916,Instrumental,Ruperto Thompson,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pinta Brava,,Tango,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Popoff,,Tango,1916,Instrumental,Vicente Greco,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Racing Club,,Tango,1916,Instrumental,Vicente Greco,Carlos Pesce,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Rawson,,Tango,1916,Instrumental,Eduardo Arolas,Gabriel Clausi,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Recuerdos de Betinoti,,Vals criollo,1916,Instrumental,Ruperto Thompson,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Royal Pigall,,Tango,1916,Instrumental,Juan Maglio,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Samuel,,Tango,1916,Instrumental,José Martínez,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Valse Brune,,Vals,1916,Instrumental,Georges Krier,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Vibraciones del Alma,,Vals,1916,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Yerba Mala,Como Olvidarla,Tango,1916,Instrumental,José Martínez,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cara Sucia,,Tango,1917,Instrumental,Francisco Canaro,Juan Caruso,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,De Mi Tierra,,Tango,1917,Instrumental,Juan Filiberto,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Internado,,Tango,1917,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Moro,,Tango,1917,Instrumental,Ruperto Thompson,Juan Gutiérrez,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Pangare,,Tango,1917,Instrumental,Juan Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Termometro,,Tango,1917,Instrumental,José Martínez,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Huella,,Tango,1917,Instrumental,Manuel Villanueva,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Provincianita,,Tango,1917,Instrumental,José Martínez,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Marianito,Manou,Tango,1917,Instrumental,Domingo Salerno,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noches de Amor,,Vals,1917,Instrumental,Francisco Canaro,,Atlanta,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Derecho Viejo,,Tango,1918,Instrumental,Eduardo Arolas,Gabriel Clausi,Artigas,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Caramelo,,Tango,1918,Instrumental,Francisco Canaro,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Estudiante,,Tango,1918,Instrumental,José Martínez,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Laberinto,,Tango,1918,Instrumental,Francisco Canaro,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Gurrumina,,Tango,1918,Instrumental,Marcos Salerno,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Carona,,Tango,1918,Instrumental,Augusto Gentile,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Racha,,Tango,1918,Instrumental,Agustín Bardi,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Lorenzo,,Tango,1918,Instrumental,Agustín Bardi,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mc Alpin,,Vals,1918,Instrumental,Ernest Hussar,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Noche Triste,,Tango,1918,Instrumental,Samuel Castriota,Pascual Contursi,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noches de Amor,,Vals,1918,Instrumental,Francisco Canaro,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Re-fa-si,,Tango,1918,Instrumental,Enrique Delfino,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Retintin,,Tango,1918,Instrumental,Eduardo Arolas,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sin Dejar Rastros,,Tango,1918,Instrumental,Francisco Lomuto,,Tele-phone,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cabecita,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Color de Rosa,,Tango,1920,Instrumental,Pedro Polito,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Africano,,Tango,1920,Instrumental,Eduardo Pereyra,Francisco Lío,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Baccarat,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Cuatrero,El Tigre,Tango,1920,Instrumental,Agustín Bardi,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Lucero,,Tango,1920,Instrumental,Luis Riccardi,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Pillin,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
