Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1925,Cantá Corazón,,Tango,Instrumental,Odeón,,3043,7629,Francisco Payá,,,22-25 Acoustic,Enrique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1925,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,3042,7629,Gerardo Matos Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,22-25 Acoustic,Enrique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1925,Muchacho,,Tango,Instrumental,Odeón,,3210,7635,Edgardo Donato,Celedonio Flores,,22-25 Acoustic,Enrique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,El Brujo,,Tango,Instrumental,Odeón,,3436,7651,Juan Bazán,Enrique Mallarino,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,El Circo Se Va,,Tango,Instrumental,Odeón,,3561,7652,Ovidio Castillo,José Castillo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Meterete,,Tango,Instrumental,Odeón,,3628,7664,N. Vecchio,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Pobre Mateo,,Tango,Instrumental,Odeón,,3831,7665,Francisco Pracánico,Francisco Bohígas,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Rulitos,,Tango,Instrumental,Odeón,,3440,7657,Ricardo Brignolo,José Castillo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto Jazz Band,1926,Yo Te Bendigo,,Tango,Instrumental,Odeón,,3438,7653,Oscar De Dios Filiberti,Juan Bruno,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-03-23,Mucha Clase,,Tango,Instrumental,Odeón,,514,7703,Américo Bianchi,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-03-23,Por Dónde Andará,,Tango,Instrumental,Odeón,,513,7702,Salvador Merico,Atilio Supparo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-03-23,Rezongos,,Tango,Instrumental,Odeón,,515,7703,José Rizzuti,Eduardo Calvo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-04-08,Amurado,,Tango,Instrumental,Odeón,,586,7706,"Pedro Acosta, Pedro Maffía",José De Grandis,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
