Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1947,Canción de cuna,,Tango,Enrique Campos,,,,78rpm,José María Rizzuti,José Antonio Diez Gómez,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1947,Con la otra,,Tango,Enrique Campos,,,,78rpm,Lito Bayardo,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/14/1948,Serenata de candombe,,Candombe,Carlos Roldán,Odeón,17164,30651,78rpm,Imperio Bove,R. Gavioli; G. Gorio,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/14/1948,Sur,,Tango,Floreal Ruiz,Odeón,17165,30651,78rpm,Aníbal Troilo,Homero Manzi,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,2/21/1949,Mi noche triste,Lita,Tango,Floreal Ruiz,Odeón,17226,30652,78rpm,Samuel Castriota,Pascual Contursi,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,2/21/1949,Seguí mi consejo,,Tango,Carlos Roldán,Odeón,17227,30652,78rpm,Salvador Merico,Eduardo Salvador Trongé,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/23/1949,Agüelita qué hora son,,Tango,Floreal Ruiz,Odeón,17297,30653,78rpm,Roberto Díaz,Cayetano Oreste,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/23/1949,El pollero,,Tango,Carlos Roldán,Odeón,17296,30653,78rpm,Héctor Marcó,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/30/1949,Mis delirios,,Vals,Floreal Ruiz,Odeón,17443,30654,78rpm,Agustín Magaldi; Pedro Noda,Roque Gerardo Corletto,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/30/1949,Tengo miedo,,Tango,Carlos Roldán,Odeón,17442,30654,78rpm,José María Aguilar,Celedonio Flores,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,3/23/1950,Entre sueños,,Tango,Instrumental,Odeón,17593,30655,78rpm,Anselmo A. Aieta; Juan Polito,Francisco García Jiménez,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,3/23/1950,Viejo smoking,,Tango,Carlos Roldán,Odeón,17594,30655,78rpm,Guillermo Barbieri,Celedonio Flores,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/6/1950,Aquel tapado de armiño,,Tango,Floreal Ruiz,Odeón,17707,55120,78rpm,Enrique Delfino,Manuel Romero,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/6/1950,Marejada,,Tango,Instrumental,Odeón,17706,55120,78rpm,Roberto Firpo,Daniel López Barreto,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/18/1950,Bandoneón arrabalero,,Tango,Floreal Ruiz,Odeón,17765,55145,78rpm,Bachicha,Pascual Contursi,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/18/1950,Mariposita,,Tango,Instrumental,Odeón,17764,55145,78rpm,Anselmo A. Aieta,Francisco García Jiménez,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,10/31/1950,El vinacho,,Milonga,Carlos Roldán,Odeón,17860,55173,78rpm,José Razzano,Julio Plácido Navarrine,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,10/31/1950,Que se vayan,,Tango,Carlos Roldán,Odeón,17861,55173,78rpm,Francisco R. Canosa,Enrique Dizeo,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/29/1950,Bien pulenta,,Tango,Carlos Roldán,Odeón,17978,55230,78rpm,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/29/1950,Esclavas blancas,,Tango,Floreal Ruiz,Odeón,17977,55230,78rpm,Horacio Pettorossi,,,,,,,,
