Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Composer,Author,Pianist,Bassist,Bandoneons,Strings
Fulvio Salamanca,Fulvio Salamanca y su orquesta,5/31/1957,Alma en pena,,Tango,Andrés Peiró y Jorge Garré,Odeón,Anselmo Aieta,Francisco García Jiménez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Luis Magliolo, Julio Esbrés, Adolfo Gómez","Elvino Vardaro, Aquiles Aguilar, Lazaro Bequer, Edmundo Baya, Jorge Gonzalez"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,5/31/1957,Chiqué,,Tango,Instrumental,Odeón,Ricardo Luis Brignolo,Ricardo Brignolo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Luis Magliolo, Julio Esbrés, Adolfo Gómez","Elvino Vardaro, Aquiles Aguilar, Lazaro Bequer, Edmundo Baya, Jorge Gonzalez"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,8/14/1957,La polquita,,Milonga,Instrumental,Odeón,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,8/14/1957,Mano cruel,,Tango,Armando Guerrico y Jorge Garré,Odeón,Carmelo Mutarelli,Armando Tagini,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/29/1957,"Adiós, corazón",,Tango,Armando Guerrico,Odeón,Lalo Etchegoncelay,Héctor Sapelli,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/29/1957,Nueve puntos,,Tango,Instrumental,Odeón,Francisco Canaro,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1958,Milonga sentimental,,Milonga,Armando Guerrico y Mario Luna,,Sebastián Piana,Homero Manzi,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,4/10/1958,Barra de oro,,Tango,Jorge Garré,Odeón,Eduardo Moreno,Eduardo Moreno,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,4/10/1958,Yo tengo un pecado nuevo,,Tango,Armando Guerrico,Odeón,Mariano Mores,Alberto Laureano Martínez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,6/6/1958,Bomboncito,,Tango,Armando Guerrico,Odeón,Antonio Romano y Jorge Cerioti,Luis Caruso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
