Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-05-04,La Clavada,,Tango,Instrumental,Víctor,78rpm,93676,601962-B,Ernesto Zambonini,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-05-04,Recuerdo,,Tango,Instrumental,Víctor,78rpm,93675,601962-A,Osvaldo Pugliese,Eduardo Moreno,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-06-21,Como Abrazado a un Rencor,,Tango,Ángel Díaz,Víctor,78rpm,93776,601997-B,Rafael Rossi,Antonio Podestá,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-06-21,Mi Refugio,,Tango,Instrumental,Víctor,78rpm,93775,601997-A,Juan Cobián,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-08-11,Mala Junta,,Tango,Instrumental,Víctor,78rpm,93939,602060-A,"Julio De Caro, Pedro Laurenz",,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-08-11,Motivo de Vals,,Vals,Ángel Díaz,Víctor,78rpm,93940,602060-B,Horacio Salgán,Carlos Bahr,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-12-29,Don Agustín Bardi,,Tango,Instrumental,Víctor,78rpm,94033,680228-B,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1950-12-29,Gallo Ciego,,Tango,Instrumental,Víctor,78rpm,94032,680228-A,Agustín Bardi,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-02-08,Pobre Colombina,,Tango,Horacio Deval,Víctor,78rpm,94340,680147-A,"Virgilio Carmona, Emilio Falero",Emilio Falero,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-02-08,Vieja Recova,,Tango,Ángel Díaz,Víctor,78rpm,94341,680147-B,Rodolfo Sciammarella,Enrique Cadícamo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-05-30,Shusheta,El Aristócrata,Tango,Instrumental,Víctor,78rpm,94199,680173-B,Juan Cobián,Enrique Cadícamo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-05-30,Tierra Querida,,Tango,Instrumental,Víctor,78rpm,94200,680173-A,Julio De Caro,Luis Díaz,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-07-05,Las Mirlas,,Vals,Ángel Díaz,Víctor,78rpm,94134,680155-B,Pedro Martínez,Jesús Trespalacios,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-07-05,Sueño Querido,,Tango,Horacio Deval,Víctor,78rpm,94135,680155-A,Ángel Maffia,Mario Battistella,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-07-12,La Tablada,,Tango,Instrumental,Víctor,78rpm,94434,680201-B,Francisco Canaro,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-07-12,Ojos Negros,,Tango,Instrumental,Víctor,78rpm,94433,680201-A,Vicente Greco,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-12-17,N.p.(no Place),,Tango,Ángel Díaz,Víctor,78rpm,94439,680202-B,Juan J.riverol,,,,,,,,
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-12-17,Np,No Placé,Tango,Ángel Díaz,Víctor,Tape,,,Juan Riverol,Francisco Loiácono,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1951-12-17,Yo Te Bendigo,,Tango,Horacio Deval,Víctor,Tape,94438,680202-A,Juan Filiberto,Juan Bruno,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-05-20,Sentimental y Canyengue,,Tango,Instrumental,Víctor,Tape,,,"Leopoldo Federico, Victor Felice",,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-05-20,Un Momento,,Vals,Roberto Goyeneche,Víctor,Tape,01016,680681-A,Héctor Stamponi,Héctor Stamponi,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-05-30,Alma de Loca,,Tango,Roberto Goyeneche,Víctor,Tape,94938,680296-B,Guillermo Cavazza,Jacinto Font,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-05-30,Los Mareados,,Tango,Instrumental,Víctor,Tape,94939,680296-A,Juan Cobián,Enrique Cadícamo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-06-25,Boedo,,Tango,Instrumental,Víctor,Tape,94969,680312-A,Julio De Caro,Dante Linyera,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-06-25,Una Carta,,Tango,Ángel Díaz,Víctor,Tape,94970,680312-B,Miguel Bucino,Miguel Bucino,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-09-04,Ilusión de Mi Vida,,Vals,Instrumental,Víctor,Tape,94865,680247-A,Feliciano Brunelli,Nolo López,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-09-04,La Llamó Silbando,,Tango,Instrumental,Víctor,Tape,94868,680247-B,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-09-16,Del 1 Al 5,Dia de Pago,Tango,Instrumental,Víctor,Tape,00129,680392-B,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1952-09-16,Yo Soy el Mismo,,Tango,Roberto Goyeneche,Víctor,Tape,00128,680392-A,Edmundo Rivero,Víctor Felice,,50-57 Típica,Horacio Salgán,,,,Piano
