Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Héctor Varela,Orquesta Héctor Varela,12/4/1950,El Flete,,Tango,Instrumental,Pampa,,Vicente Greco,Gerónimo Gradito,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,12/4/1950,El Rápido,,Tango,Instrumental,Pampa,,Roberto Firpo,,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,12/4/1950,Tal Para Cual,,Tango,Armando Laborde,Pampa,,Héctor Varela,Carlos Waiss,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,12/4/1950,Un Bailongo,,Milonga,Armando Laborde y Rodolfo Lesica,Pampa,,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,12/15/1950,Farolito Viejo,,Tango,Armando Laborde,Pampa,,Luis Teisseire,José Riú,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,12/15/1950,La Trilla,,Tango,Instrumental,Pampa,,Eduardo Arolas,Héctor Polito,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/28/1951,A La Gran Muñeca,,Tango,Instrumental,Pampa,,Jesús Ventura,Miguel Osés,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/28/1951,Yuyo Brujo,,Tango,Armando Laborde,Pampa,,Benjamín García,Sos Taita,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,7/17/1951,El Bulín De La Calle Ayacucho,,Tango,Rodolfo Lesica,Pampa,,"José Servidio, Luis Servidio",Celedonio Flores,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,7/17/1951,Sábado Inglés,,Tango,Instrumental,Pampa,,Juan Maglio,Eugenio Cárdenas,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,9/24/1951,Canaro En París,Canaro en París,Tango,Instrumental,Pampa,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,50-54 Pampa,,,,,
