Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,El Flete,,Tango,12/4/1950,Instrumental,Vicente Greco,Gerónimo Gradito,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,El Rápido,,Tango,12/4/1950,Instrumental,Roberto Firpo,,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Tal Para Cual,,Tango,12/4/1950,Armando Laborde,Héctor Varela,Carlos Waiss,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Un Bailongo,,Milonga,12/4/1950,Armando Laborde y Rodolfo Lesica,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Farolito Viejo,,Tango,12/15/1950,Armando Laborde,Luis Teisseire,José Riu,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,La Trilla,,Tango,12/15/1950,Instrumental,Eduardo Arolas,Héctor Polito,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,A la Gran Muñeca,,Tango,5/28/1951,Instrumental,Jesús Ventura,Miguel Osés,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Yuyo Brujo,,Tango,5/28/1951,Armando Laborde,Benjamín García,Sos Taita,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,El Bulín de la Calle Ayacucho,,Tango,7/17/1951,Rodolfo Lesica,"José Servidio, Luis Servidio",Celedonio Flores,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Sábado Inglés,,Tango,7/17/1951,Instrumental,Juan Maglio,Eugenio Cárdenas,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Canaro en París,Canaro en Paris,Tango,9/24/1951,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Noches de Cabaret,,Tango,9/24/1951,Armando Laborde,Alberto Miguel,Antonio Fiasche,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Criolla Linda,,Tango,10/26/1951,Instrumental,"Vicente Gorrese, Bernardo Germino",Luis Rubistein,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Paciencia,,Tango,10/26/1951,Rodolfo Lesica,Juan D'Arienzo,Francisco Gorrindo,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Anoche a las Dos,,Tango,11/15/1951,Armando Laborde,Raúl Hoyos,Roberto Cayol,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,El Africano,,Tango,11/15/1951,Instrumental,Eduardo Pereyra,Francisco Lío,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,La Carreta,,Tango,11/15/1951,Armando Laborde y Rodolfo Lesica,"José Servidio, Luis Servidio",Francisco Jiménez,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Suipacha,,Tango,11/15/1951,Instrumental,Eduardo Arolas,Jesús Blanco,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,La Matraca,,Milonga,1/3/1952,Instrumental,"Héctor Varela, Alberto Nery",,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Patio Porteño,,Vals,1/3/1952,Armando Laborde y Rodolfo Lesica,"Alfonso Lacueva, Julio Nistal","Alfonso Lacueva, Julio Nistal",Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,El As de los Ases,,Tango,5/7/1952,Rodolfo Lesica,Eduardo Pereyra,Celedonio Flores,Pampa,,,50-54 Pampa,,,,
