Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
José Basso,Orquesta José Basso,Se Han Sentado las Carretas,,Tango,1949,Instrumental,Agustín Bardi,Enrique Cadícamo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Dos que se Aman,,Vals,3/10/1949,Francisco Fiorentino y Ricardo Ruiz,Antonio Tormo,Manuel Flores,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mi Noche Triste,,Tango,3/10/1949,Francisco Fiorentino,Samuel Castriota,Pascual Contursi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sentimiento Gaucho,,Tango,3/10/1949,Ricardo Ruiz,"Francisco Canaro, Rafael Canaro",Juan Caruso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Claveles Blancos,,Tango,4/7/1949,Ricardo Ruiz,Armando Pontier,José Contursi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Bulín de la Calle Ayacucho,,Tango,4/7/1949,Francisco Fiorentino,"José Servidio, Luis Servidio",Celedonio Flores,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tabernero,El Tabernero,Tango,5/27/1949,Francisco Fiorentino,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Una Lágrima Tuya,,Tango,5/27/1949,Francisco Fiorentino y Ricardo Ruiz,Mariano Mores,Homero Manzi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Perdón Viejita,,Tango,8/4/1949,Ricardo Ruiz,Osvaldo Fresedo,José Saldías,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Placer,,Vals,8/4/1949,Francisco Fiorentino y Ricardo Ruiz,Vicente Romeo,Juan Caruso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,A Media Luz,,Tango,9/16/1949,Francisco Fiorentino,Edgardo Donato,Carlos Lenzi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Se Han Sentado las Carretas,,Tango,9/16/1949,Instrumental,Agustín Bardi,Enrique Cadícamo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Patotero Sentimental,Bailarín Porteño | Patotero,Tango,11/25/1949,Oscar Ferrari,Manuel Jovés,Manuel Romero,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Triste Comedia,,Tango,11/25/1949,Francisco Fiorentino,Héctor Stamponi,Oscar Rubens,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Entrada Prohibida,,Tango,1/20/1950,Instrumental,Luis Teisseire,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Venganza,,Tango,1/20/1950,Oscar Ferrari,Luis Rubistein,Luis Rubistein,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Anoche a las Dos,,Tango,3/31/1950,Jorge Durán,Raúl Hoyos,Roberto Cayol,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Estagiario,,Tango,3/31/1950,Instrumental,Martín Álvarez,Martín Álvarez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Galleguita,,Tango,6/27/1950,Oscar Ferrari,Horacio Pettorossi,Alfredo Navarrine,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Martirio,,Tango,6/27/1950,Jorge Durán,Enrique Discépolo,Enrique Discépolo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mamboretá,,Tango,8/29/1950,Jorge Durán,María Godard,Francisco Jiménez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Para Lucirse,Show Off,Tango,8/29/1950,Instrumental,Astor Piazzolla,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mi Vieja Viola,,Tango,11/17/1950,Oscar Ferrari,Humberto Correa,"Humberto Correa, Salvador Frías",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Payada Criolla,,Milonga,11/17/1950,Jorge Durán y Oscar Ferrari,José Basso,Enrique Maroni,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Patio de la Morocha,,Tango,5/17/1951,Jorge Durán y Oscar Ferrari,Mariano Mores,Cátulo Castillo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
