Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan Carlos Cobián,Orquesta Cobián,1922,Mi Refugio,,Tango,,Electra,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Almita Herida,,Tango,,Electra,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Bohemia,,Tango,,Electra,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Carne y uña,,Tango,,Electra,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Carne cansada,,Tango,,Electra,Acoustic,Augusto Gentile,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Déjeme que la acompañe,,Tango,,Electra,Acoustic,Augusto Gentile,Carlos Gallo,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,L'Adivina,,Tango,,Electra,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Orquesta Cobián,1922,Los Dopados,,Tango,,Electra,Acoustic,Juan Carlos Cobián,"Raúl Doblas, Alberto Weisbach",,22-23 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Luis Petrucelli, Carlos Marcucci","Remo Bolognini, Agesilao Ferrazzano, Eduardo Armani","Piano, Bass, 2 Bandoneons, 3 Violins"
Juan Carlos Cobián,Juan Carlos Cobián,1925,Letanía,,Tango,,Okeh,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,,,,Piano
Juan Carlos Cobián,Juan Carlos Cobián,1925,Ironía,,Tango,,Okeh,Acoustic,Gerardo Mátos Rodríguez,,,22-23 Acoustic,Juan Carlos Cobián,,,,Piano
