Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Callejas Solo,Nada Más,Tango,Carlos Dante,Electra,78rpm,Juan D'Arienzo,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",294,769-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Quejas del Suburbio,,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Salvador Polito,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",810,154-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Puro Grupo,,Tango,Carlos Dante,Electra,78rpm,Ciriaco Ortiz,J. Garrón,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",298,770-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Juguete,,Tango,Carlos Dante,Electra,78rpm,"Salvador Grupillo, Nicolás Primani",Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",299,769-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Funyi Claro,,Tango,Carlos Dante,Electra,78rpm,Nicolás Vaccaro,Eduardo Méndez,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",300,768-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Esta Noche Me Emborracho,,Tango,Carlos Dante,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",811,150-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pebetita,,Tango,Instrumental,Electra,78rpm,Salvador Polito,,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",304,772-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Otra Noche,,Tango,Carlos Dante,Electra,78rpm,"Antonio Romano, Alberto Celenza",José Grandis,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",305,772-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Sandía Calada,,Tango,Carlos Dante,Electra,78rpm,Arturo Aieta,Jorge Curí,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",306,767-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Chorra,,Tango,Carlos Dante,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",307,773-B,B
