Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan Maglio,Cuarteto Juan Maglio,1912,Adelita,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,American Cirque Exelsior,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Armenonville,,Tango,Instrumental,Columbia,,Juan Maglio,José Fernández,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,El Alero,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,El Caburé,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,El Cachafaz,,Tango,Instrumental,Columbia,,Manuel Aróstegui,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,El Trece,El 13,Tango,Instrumental,Columbia,,Alberico Spátola,Ángel Villoldo,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,El Zurdo,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Emancipación,Emancipacion,Tango,Instrumental,Columbia,,Alfredo Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Independencia,,Tango,Instrumental,Columbia,,Alfredo Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,La Catrera,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Juan Maglio Solo,1912,La Sonámbula,,Tango,Instrumental,Columbia,,Pascual Cardarópoli,,,12-17 Acoustic,,,Juan Maglio,,Bandoneon
Juan Maglio,Cuarteto Juan Maglio,1912,Paraná,,Tango,Instrumental,Columbia,,Manuel Aróztegui,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Quasi Nada,El Combate / Cuasi Nada,Tango,Instrumental,Columbia,,Juan Maglio,Francisco Brancatti,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Tacuari,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Un Copetín,,Tango,Instrumental,Columbia,,Juan Maglio,José Fernández,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1912,Viento en Popa,,Tango,Instrumental,Columbia,,Anselmo Mendizábal,"Ernesto Temes, Carlos Waiss",,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,Adelante los que Quedán,,Tango,Instrumental,Columbia,,Leopoldo Ríos,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,De Vuelta al Pago,,Tango,Instrumental,Columbia,,A. Chimenti,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,El Apache Argentino,,Tango,Instrumental,Columbia,,Manuel Aróztegui,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,El Conquistador,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,El Orillero,,Tango,Instrumental,Columbia,,"Carlos Minotti, Alfredo Bevilacqua",Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,El Perverso,,Tango,Instrumental,Columbia,,Vicente Greco,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar"
Juan Maglio,Cuarteto Juan Maglio,1913,El Toto,,Tango,Instrumental,Columbia,,Carlos Posadas,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar"
