Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Juan Maglio,Cuarteto Juan Maglio ,Adelita,,Tango,1912,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,American Cirque Exelsior,,Tango,1912,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Armenonville,,Tango,1912,Instrumental,Juan Maglio,José Fernández,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Alero,,Tango,1912,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Caburé,,Tango,1912,Instrumental,Arturo de Bassi,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Cachafaz,,Tango,1912,Instrumental,Manuel Aróstegui,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Trece,El 13,Tango,1912,Instrumental,Alberico Spátola,Ángel Villoldo,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Zurdo,,Tango,1912,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Emancipación,Emancipacion,Tango,1912,Instrumental,Alfredo Bevilacqua,Antonio Polito,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Independencia,,Tango,1912,Instrumental,Alfredo Bevilacqua,Antonio Polito,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
