Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Cuarteto Juan Maglio,1912,Adelita,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57205,Columbia TX767
Juan Maglio,Cuarteto Juan Maglio,1912,American Cirque Exelsior,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57206,Columbia TX760
Juan Maglio,Cuarteto Juan Maglio,1912,Armenonville,,Tango,Instrumental,Columbia,,Juan Maglio,José Fernández,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56606,Columbia T520
Juan Maglio,Cuarteto Juan Maglio,1912,El Alero,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57208,Columbia TX764
Juan Maglio,Cuarteto Juan Maglio,1912,El Caburé,,Tango,Instrumental,Columbia,,Arturo De Bassi,Roberto Lino Cayol,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56604,Columbia S2000
Juan Maglio,Cuarteto Juan Maglio,1912,El Cachafaz,,Tango,Instrumental,Columbia,,Manuel Aróstegui,Ángel Villoldo,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57195,Columbia TX760
Juan Maglio,Cuarteto Juan Maglio,1912,El Trece,El 13,Tango,Instrumental,Columbia,,Alberico Spátola,Ángel Villoldo,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",,
Juan Maglio,Cuarteto Juan Maglio,1912,El Zurdo,,Tango,Instrumental,Columbia,,Juan Maglio,José Perrusine Fernández,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56616,Columbia T539
Juan Maglio,Cuarteto Juan Maglio,1912,Emancipación,Emancipacion,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56608,Columbia T522
Juan Maglio,Cuarteto Juan Maglio,1912,Independencia,,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56607,Columbia T521
Juan Maglio,Cuarteto Juan Maglio,1912,La Catrera,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56605,Columbia T521
Juan Maglio,Juan Maglio Solo,1912,La Sonámbula,,Tango,Instrumental,Columbia,,Pascual Cardarópoli,,,12-17 Acoustic,,,Juan Maglio,,Bandoneon,,
Juan Maglio,Cuarteto Juan Maglio,1912,Paraná,,Tango,Instrumental,Columbia,,Manuel Arostegui,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",59037,Columbia TX788
Juan Maglio,Cuarteto Juan Maglio,1912,Quasi Nada,El Combate / Cuasi Nada,Tango,Instrumental,Columbia,,Juan Maglio,Francisco Brancatti,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",,
Juan Maglio,Cuarteto Juan Maglio,1912,Tacuari,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57210,Columbia TX764
Juan Maglio,Cuarteto Juan Maglio,1912,Un Copetín,,Tango,Instrumental,Columbia,,Juan Maglio,José Fernández,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56609,Columbia T522
Juan Maglio,Cuarteto Juan Maglio,1912,Viento en Popa,,Tango,Instrumental,Columbia,,Rosendo Mendizábal,"Ernesto Temes, Carlos Waiss",,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56611,Columbia T538
Juan Maglio,Cuarteto Juan Maglio,1913,Adelante los que Quedán,,Tango,Instrumental,Columbia,,L. Rios,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56807,Columbia T600
Juan Maglio,Cuarteto Juan Maglio,1913,De Vuelta al Pago,,Tango,Instrumental,Columbia,,A. Chimenti,Armando Chimenti,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",56628,Columbia S2001
