Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Lucio Demare,Lucio Demare y su Piano,1930,Mañanitas De Montmartre,,Tango,Instrumental,Odeón,78rpm,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Orquesta Lucio Demare,1954,Dónde,,Tango,Armando Garrido,Art Fono,Tape,"Lucio Demare, Roberto Fugazot, Agustín Irusta",Antonio Pérez,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"UNKNOWN, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1954,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Instrumental,Art Fono,Tape,Carlos Di Sarli,Enrique Sotelo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1956,Barrio De Tango,,Tango,Armando Garrido,Discos TK,78rpm,Aníbal Troilo,Homero Manzi,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,1956,Dónde,,Tango,Armando Garrido,Art Fono,78rpm,"Lucio Demare, Santiago Fugazot, Agustín Irusta, Antonio Pérez",,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,1956,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Instrumental,Art Fono,78rpm,"Carlos Sarli, Enrique Sotelo",Enrique Sotelo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1956,Sentimiento Tanguero,,Milonga,Instrumental,Discos TK,78rpm,Lucio Demare,,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1959,Andrajos,,Tango,Tania,Music Hall,Tape,Enrique Discépolo,Alberto Martínez,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1959,Confesión,,Tango,Tania,Music Hall,Tape,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1959,La Calle Sin Sueño,,Tango,Tania,Music Hall,Tape,Lucio Demare,Enrique Cadícamo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1959,Luna,,Milonga,Tania,Music Hall,Tape,Lucio Demare,Homero Manzi,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/13/1938,La Racha,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/13/1938,Telón,,Tango,Juan Carlos Miranda,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/12/1938,Din Don,,Tango,Juan Carlos Miranda,Odeón,78rpm,Alberto Villanueva,Evaristo Frattantoni,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/12/1938,La Esquina,,Milonga,Instrumental,Odeón,78rpm,Lucio Demare,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
