Bandleader,OrchestraSub,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Lucio Demare,Lucio Demare y su Piano,Mañanitas de Montmartre,,Tango,1930,Instrumental,Lucio Demare,"Agustín Irusta, Roberto Fugazot",Odeón,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Orquesta Lucio Demare,Dónde?,,Tango,1954,Armando Garrido,"Lucio Demare, Roberto Fugazot, Agustín Irusta",Antonio Pérez,Art-Fono,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"UNKNOWN, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,1954,Instrumental,Carlos Di Sarli,Enrique Sotelo,Art-Fono,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Barrio de Tango,,Tango,1956,Armando Garrido,Aníbal Troilo,Homero Manzi,Discos TK,78rpm,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Lucio Demare y su Orquesta Típica,Dónde?,,Tango,1956,Armando Garrido,"Lucio Demare, Santiago Fugazot, Agustín Irusta, Antonio Pérez",,Art Fono,78rpm,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Lucio Demare y su Orquesta Típica,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,1956,Instrumental,"Carlos Sarli, Enrique Sotelo",Enrique Sotelo,Art-Fono,78rpm,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Sentimiento Tanguero,,Tango milonga,1956,Instrumental,Lucio Demare,,Discos TK,78rpm,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Andrajos,,Tango,1959,Tania,Enrique Discépolo,Alberto Martínez,Music-Hall,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Confesión,,Tango,1959,Tania,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",Music-Hall,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,La Calle Sin Sueño,,Tango,1959,Tania,Lucio Demare,Enrique Cadícamo,Music-Hall,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,Luna,,Milonga,1959,Tania,Lucio Demare,Homero Manzi,Music-Hall,Tape,,50-59 Other Labels,Lucio Demare,Valentin Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman"
Lucio Demare,Orquesta Lucio Demare,La Racha,,Tango,6/13/1938,Instrumental,Agustín Bardi,,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
