Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Source
Lucio Demare,Lucio Demare y su Piano,1930,Mañanitas De Montmartre,,Tango,Instrumental,Odeón,78rpm,,,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Orquesta Lucio Demare,1954,Dónde,,Tango,Armando Garrido,Art Fono,Tape,,1001,"Lucio Demare, Roberto Fugazot, Agustín Irusta",Antonio Graciani,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"UNKNOWN, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1954,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Instrumental,Art Fono,Tape,,,Carlos Di Sarli,Enrique Sotelo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1956,Barrio De Tango,,Tango,Armando Garrido,Discos TK,78rpm,1282/56,S-5476-A,Aníbal Troilo,Homero Manzi,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,1956,Dónde,,Tango,Armando Garrido,Art Fono,78rpm,,1001-B,"Lucio Demare, Roberto Fugazot, Agustín Irusta",Antonio Graciani,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,1956,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Instrumental,Art Fono,78rpm,,1001-A,Carlos Di Sarli,Enrique Sotelo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1956,Sentimiento Tanguero,,Milonga,Instrumental,Discos TK,78rpm,1283/56,S-5476-B,Lucio Demare,,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1959,Andrajos,,Tango,Tania,Music Hall,Tape,MH-1104-1,MH-1104,Enrique Discépolo,Alberto Martínez,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1959,Confesión,,Tango,Tania,Music Hall,Tape,MH-1104-2,MH-1104,Enrique Santos Discépolo,"Enrique Santos Discépolo, Luis César Amadori",,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1959,La Calle Sin Sueño,,Tango,Tania,Music Hall,Tape,MH-1104-2,MH-1104,Lucio Demare,Enrique Cadícamo,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1959,Luna,,Milonga,Tania,Music Hall,Tape,MH-1104-1,MH-1104,Lucio Demare,Homero Manzi,,50-59 Other Labels,Lucio Demare,Valentín Andreotta,"Máximo Mori, Salvador Cascone, Antonio Daponte, Santiago Coppola","Carmelo Cavallaro, David Aszenmil, José Votti, Orestes Zungri, Milo Dojman","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/13/1938,La Racha,,Tango,Instrumental,Odeón,78rpm,9448,8050-A,Agustín Bardi,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/13/1938,Telón,,Tango,Juan Carlos Miranda,Odeón,78rpm,9449,8050-B,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/12/1938,Din Don,,Tango,Juan Carlos Miranda,Odeón,78rpm,9506,8051-B,Alberto Suárez Villanueva,Evaristo Fratantoni,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/12/1938,La Esquina,,Milonga,Instrumental,Odeón,78rpm,9505,8051-A,Lucio Demare,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/8/1941,Color De Rosa,,Tango,Instrumental,Odeón,78rpm,11501,8052-B,"Pedro Polito, Antonio Polito",Antonio Polito,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/8/1941,Negra María,,Milonga,Juan Carlos Miranda,Odeón,78rpm,11500,8052-A,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1/23/1942,Malena,,Tango,Juan Carlos Miranda,Odeón,78rpm,11741,8053-A,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1/23/1942,Tortazos,,Milonga,Juan Carlos Miranda,Odeón,78rpm,11742,8053-B,José Razzano,Enrique Maroni,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,3/13/1942,Al Compás De Un Tango,,Tango,Juan Carlos Miranda,Odeón,78rpm,11885,8054-A,Alberto Villanueva,Oscar Rubens,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
