Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,1933-00-00,Amarguras,Abandono,Vals,Roman Prince,Splendid,78rpm,Jaime Vinent; Miguel Nijensohn,Sapet Grasso,,33 Splendid ,Luis Brighenti,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1933-00-00,Milonga Porteña,,Tango,Roman Prince,Splendid,78rpm,Luis Brighenti; Miguel Caló,Mario Gomila,,33 Splendid ,Luis Brighenti,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/5/1934,No Vale La Pena,,Tango,Carlos Dante,Odeón,78rpm,Antonio Helú,Antonio Helú,,34-38 Calo Playing,Miguel Nijensohn,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/5/1934,Tú Eres Para Mí,,Vals,Carlos Dante,Odeón,78rpm,Armando Baliotti,Horacio Ginzo,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/26/1934,Mentiras Piadosas,,Tango,Carlos Dante,Odeón,78rpm,Pedro Pandolfi; Miguel Nijenshon,Carlos Marín,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/25/1935,Allá En El Cielo,,Vals,Carlos Dante,Odeón,78rpm,Miguel Caló; Miguel Nijensohn,Miguel Caló; Miguel Nijensohn,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/25/1935,Los Años Pasan,,Tango,Carlos Dante,Odeón,78rpm,Armando Baliotti,Carlos Giampetruzzi,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/5/1935,Serpentinas De Esperanza,,Tango,Carlos Dante,Odeón,78rpm,José Canet,Afner Gatti,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/10/1935,Es Una Santa Mamá,,Tango,Carlos Dante,Odeón,78rpm,Miguel Caló,Celedonio Flores,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/28/1935,Si Volviera Jesús,,Tango,Carlos Dante,Odeón,78rpm,Joaquín Mora,Dante Linyera,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
