Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,1932,Amarguras,Abandono,Vals,Roman Prince,Splendid,78rpm,1001,,"Jaime Vinent, Miguel Nijensohn",Sapet Grasso,,33 Splendid,Luis Brighenti,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez","Piano, Bass, 2 Bandoneons, 2 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1932,Milonga Porteña,,Tango,Roman Prince,Splendid,78rpm,1001,,"Luis Brighenti, Miguel Caló",Mario Gomila,,33 Splendid,Luis Brighenti,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez","Piano, Bass, 2 Bandoneons, 2 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/5/1934,No Vale La Pena,,Tango,Carlos Dante,Odeón,78rpm,8350,7836,Antonio Helú,Antonio Helú,,34-38 Calo Playing,Miguel Nijensohn,Enzo Ricci,"Miguel Caló, Domingo Cuestas","Raúl Kaplún, Hugo Gutiérrez","Piano, Bass, 2 Bandoneons, 2 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/5/1934,Tú Eres Para Mí,,Vals,Carlos Dante,Odeón,78rpm,8350,7835,Armando Baliotti,Horacio Ginzo,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/26/1934,Mentiras Piadosas,,Tango,Carlos Dante,Odeón,78rpm,8351,7941,"Pedro Pandolfi, Miguel Nijenshon",Carlos Marín,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/25/1935,Allá En El Cielo,,Vals,Carlos Dante,Odeón,78rpm,8352,8041,"Miguel Caló, Miguel Nijensohn","Miguel Caló, Miguel Nijensohn",,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/25/1935,Los Años Pasan,,Tango,Carlos Dante,Odeón,78rpm,8352,8040,Armando Baliotti,Carlos Giampetruzzi,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/5/1935,Serpentinas De Esperanza,,Tango,Carlos Dante,Odeón,78rpm,8353,8061,José Canet,Afner Gatti,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/10/1935,Es Una Santa Mamá,,Tango,Carlos Dante,Odeón,78rpm,8354,8175,Miguel Caló,Celedonio Flores,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/28/1935,Si Volviera Jesús,,Tango,Carlos Dante,Odeón,78rpm,8355,8339,Joaquín Mora,Dante Linyera,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/28/1935,Voluntad,,Tango,Carlos Dante,Odeón,78rpm,8355,8340,Enrique Delfino,Manuel Perales,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/17/1935,Alma Mía,,Tango,Carlos Dante,Odeón,78rpm,8356,8458,Domingo Cuestas,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/14/1936,Caballo De Calesita,,Tango,Carlos Dante,Odeón,78rpm,8358,8483,"Miguel Nijensohn, Pedro Pandolfi",Carlos Marín,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/14/1936,Soy Milonguero,,Tango,Carlos Dante,Odeón,78rpm,8357,8481,Miguel Caló,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/13/1936,Bailar Soñar,,Vals,Alberto Morel,Odeón,78rpm,8359,8631,M. Testa,Louis Raymond,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/13/1936,Las Campanas,,Tango,Alberto Morel,Odeón,78rpm,8359,8630,Armando Acquarone,Juan Velich,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/23/1936,La Pequeña Shirley,,Vals,Alberto Morel,Odeón,78rpm,8360,8807,Miguel Caló,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/23/1936,Nostalgias,,Tango,Alberto Morel,Odeón,78rpm,8360,8808,Juan Cobián,Enrique Cadícamo,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/21/1938,Dulce Amargura,,Tango,Roberto Caló,Odeón,78rpm,8361,9763,Virgilio Clemente,"Jorge Torres, Enrique Galperín",,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/12/1941,Bajo Un Cielo De Estrellas,,Vals,Alberto Podestá,Odeón,78rpm,8362,11088,"Enrique Francini, Héctor Stamponi",José Contursi,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/12/1941,Yo Soy El Tango,,Tango,Alberto Podestá,Odeón,78rpm,8362,11087,Domingo Federico,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/31/1941,Dos Fracasos,,Tango,Alberto Podestá,Odeón,78rpm,8363,11344,Miguel Caló,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/29/1942,Al Compás Del Corazón,Late un Corazón,Tango,Raúl Berón,Odeón,78rpm,8364,11964,Domingo Federico,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/29/1942,El Vals Soñador,,Vals,Raúl Berón,Odeón,78rpm,8364,11963,Armando Pontier,Oscar Rubens,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/30/1942,Qué Te Importa Que Te Llore,,Tango,Raúl Berón,Odeón,78rpm,8365,12066,Miguel Caló,Osmar Maderna,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/30/1942,Trasnochando,,Tango,Raúl Berón,Odeón,78rpm,8365,12067,Armando Baliotti,Santiago Adamini,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
