Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Orquesta Típica Victor,Orquesta Argentina Victor,Don Juan,Mozos Guapos,Tango,1927,Instrumental,Ernesto Ponzio,Ricardo Podesta,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,Viejo Amor,,Tango,1927,Instrumental,Isaías Pittaluga,Horacio Mansilla,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,Arrullos de Bandoneón,,Tango,1928,Instrumental,Eduardo Pereyra,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,Letargo,,Tango,1928,Instrumental,M. Massini,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Victor Popular,Por Favor,,Vals,1930,Instrumental,Julián Alarcón,?,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,Reve Des Roses,,Vals,1930,Instrumental,María de Gaona,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Olvido,,Tango,11/9/1925,Instrumental,Ángel D'Agostino,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sarandí,,Tango,11/9/1925,Instrumental,Juan Baüer,Víctor Soliño,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Monjita,,Tango,11/16/1925,Instrumental,Nicolás Di Masi,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mimosa,,Tango,11/16/1925,Instrumental,Anselmo Aieta,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Pueblera,,Tango,11/30/1925,Instrumental,José Rizzuti,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tesorito,,Tango,11/30/1925,Instrumental,Juan Cruz,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Y Te Dejé Llorando,,Tango,12/15/1925,Instrumental,José Laina,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Alma,,Tango,1/5/1926,Instrumental,Domingo Vivas,Gerónimo Gradito,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Beso Divino,,Tango,1/5/1926,Instrumental,José Di Clemente,Benjamín Fernández,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Charlatanes,,Tango,1/19/1926,Instrumental,Ángel Mori,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cholita,,Tango,1/19/1926,Instrumental,José Rizzuti,,Víctor,Acoustic,,25-26 Acoustic,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Cumparsita,Si Supieras,Tango,5/12/1926,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Palomita,,Tango,5/26/1926,Instrumental,Manuel Moreno,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rencorosa,,Tango,5/26/1926,Instrumental,Juan Baüer,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Negro,,Tango,6/7/1926,Instrumental,Adolfo Mondino,Víctor Soliño,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Retintín,,Tango,6/7/1926,Instrumental,Eduardo Arolas,Gabriel Clausi,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ojos que Brillan,,Tango,6/17/1926,Instrumental,Luis Petrucelli,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pebeta Linda,,Tango,6/17/1926,Instrumental,Manuel del Olmo,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Confesión,,Tango,6/24/1926,Instrumental,Osman Freire,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,De Mi Sentir,,Tango,6/24/1926,Instrumental,"A. Verri, V.m. Landolfi, Arturo Gallucci","A. Verri, V.m. Landolfi, Arturo Gallucci",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Viejo Rincón,,Tango,7/1/1926,Instrumental,Raúl Hoyos,Roberto Cayol,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Acordáte,,Tango,7/5/1926,Instrumental,Raúl Moreno,Raúl Moreno,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mocosita,,Tango,7/5/1926,Instrumental,Gerardo Rodríguez,Víctor Soliño,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Solterona,Old Maid,Tango,7/20/1926,Instrumental,"Ángel D'Agostino, Julio Pollero",Leopoldo Ríos,Víctor,78rpm,,26-28 Instrumentals,,,,
