Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Orquesta Típica Victor,Orquesta Argentina Victor,1927,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,26-28 Instrumentals,,,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1927,Viejo Amor,,Tango,Instrumental,Víctor,78rpm,Isaías Pittaluga,Horacio Mansilla,,26-28 Instrumentals,,,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1928,Arrullos de Bandoneón,,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,,,26-28 Instrumentals,,,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1928,Letargo,,Tango,Instrumental,Víctor,78rpm,Miguel Massini,,,26-28 Instrumentals,,,,,,,
Orquesta Típica Victor,Orquesta Victor Popular,1930,Por Favor,,Vals,Instrumental,Víctor,78rpm,Julián Alarcón,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1930,Reve Des Roses,,Vals,Instrumental,Víctor,78rpm,María De Gaona,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/9/1925,Olvido,,Tango,Instrumental,Víctor,Acoustic,Angel Domingo Emilio D'Agostino,,,25-26 Acoustic,,,,,,BA 702-2,79608-A
Orquesta Típica Victor,Orquesta Típica Victor,11/9/1925,Sarandí,,Tango,Instrumental,Víctor,Acoustic,Juan Baüer,Víctor Soliño,,25-26 Acoustic,,,,,,BA 703-2,79608-B
Orquesta Típica Victor,Orquesta Típica Victor,11/16/1925,La Monjita,,Tango,Instrumental,Víctor,Acoustic,Nicolás Di Masi,,,25-26 Acoustic,,,,,,BA 706-3,79610-A
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1925,Mimosa,,Tango,Instrumental,Víctor,Acoustic,Anselmo Aieta,,,25-26 Acoustic,,,,,,BA 707-4,79610-B
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1925,La Pueblera,,Tango,Instrumental,Víctor,Acoustic,José María Rizzuti,,,25-26 Acoustic,,,,,,BA 713-3,79613-A
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1925,Tesorito,,Tango,Instrumental,Víctor,Acoustic,Juan Santa Cruz,,,25-26 Acoustic,,,,,,BA 714-1,79613-B
Orquesta Típica Victor,Orquesta Típica Victor,12/15/1925,Y Te Dejé Llorando,,Tango,Instrumental,Víctor,Acoustic,José Laina,,,25-26 Acoustic,,,,,,BA 725-1,79618-B
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1926,Alma,,Tango,Instrumental,Víctor,Acoustic,Domingo Julio Vivas,Gerónimo Gradito,,25-26 Acoustic,,,,,,BA-742,79627
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1926,Beso Divino,,Tango,Instrumental,Víctor,Acoustic,José Di Clemente,Benjamín Fernández,,25-26 Acoustic,,,,,,BA-741,79627
Orquesta Típica Victor,Orquesta Típica Victor,1/19/1926,Charlatanes,,Tango,Instrumental,Víctor,Acoustic,Ángel Mori,,,25-26 Acoustic,,,,,,BA 749-2,79630-B
Orquesta Típica Victor,Orquesta Típica Victor,1/19/1926,Cholita,,Tango,Instrumental,Víctor,Acoustic,José María Rizzuti,,,25-26 Acoustic,,,,,,BA 750-3,79630-A
Orquesta Típica Victor,Orquesta Típica Victor,5/12/1926,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,26-28 Instrumentals,,,,,,BAVE 798-1,79657-B
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1926,Palomita,,Tango,Instrumental,Víctor,78rpm,Manuel Moreno,,,26-28 Instrumentals,,,,,,BAVE 812-1,79662-A
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1926,Rencorosa,,Tango,Instrumental,Víctor,78rpm,Juan Baüer,,,26-28 Instrumentals,,,,,,BAVE 811-1,79662-B
Orquesta Típica Victor,Orquesta Típica Victor,6/7/1926,Negro,,Tango,Instrumental,Víctor,78rpm,Adolfo Antonio Maria Mondino,Víctor Soliño,,26-28 Instrumentals,,,,,,BAVE 828-2,79670-B
Orquesta Típica Victor,Orquesta Típica Victor,6/7/1926,Retintín,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,26-28 Instrumentals,,,,,,BAVE 827-3,79670-A
