Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Amoníaco,,Tango,Instrumental,Tele-phone,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,,,Osvaldo Fresedo,"David ""Tito"" Roccatagliata, Juan Carlos Cobián (guitar)","Bandoneon, Violin, Guitar",44,3066
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Buenos Aires Tenebroso,,Tango,Instrumental,Tele-phone,Acoustic,David Roccatagliata,,,17-26 Acoustic,,,Osvaldo Fresedo,"David ""Tito"" Roccatagliata, Juan Carlos Cobián (guitar)","Bandoneon, Violin, Guitar",47,3066
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Don Pancho,,Tango,Instrumental,Tele-phone,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,,,Osvaldo Fresedo,"David ""Tito"" Roccatagliata, Juan Carlos Cobián (guitar)","Bandoneon, Violin, Guitar",79,3082
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,La Cumparsita,Si Supieras,Tango,Instrumental,Tele-phone,Acoustic,Gerardo Mátos Rodríguez,,,17-26 Acoustic,,,Osvaldo Fresedo,"David ""Tito"" Roccatagliata, Juan Carlos Cobián (guitar)","Bandoneon, Violin, Guitar",78,3082
Osvaldo Fresedo,Osvaldo Fresedo,9/3/1920,Bélgica,,Tango,Instrumental,Víctor,Acoustic,Enrique Delfino,,,17-26 Acoustic,,,Osvaldo Fresedo,,Bandoneon,B 24455/2,72966 A
Osvaldo Fresedo,Osvaldo Fresedo,9/3/1920,Nueva York,,Tango,Instrumental,Víctor,Acoustic,Enrique Delfino,,,17-26 Acoustic,,,Osvaldo Fresedo,,Bandoneon,B 24456/2,72966 B
Osvaldo Fresedo,Orquesta Típica Fresedo,4/20/1922,Firulete,,Tango,Instrumental,Víctor,Acoustic,Raúl Galmarini,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 43/5,73368 B
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1922,Mi Refugio,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","Agesilao Ferrazzano, David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 3 Violins",BA 44/9,73368 A
Osvaldo Fresedo,Orquesta Típica Fresedo,4/26/1922,Siete Pelos,7 Pelos,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,Juan Carlos Cobián,"R. Leopoldo Thompson, Francisco Ortega (saxophone)","Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins, Saxophone",BA 45/9,73367 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/8/1922,Biscuit,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 54/4,73410 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/8/1922,Sangre Azul,Pelona,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 57/1,73410 B
Osvaldo Fresedo,Orquesta Típica Fresedo,5/20/1922,Snobismo,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 48/1,73367 B
Osvaldo Fresedo,Orquesta Típica Fresedo,5/23/1922,Firpo,,Tango,Instrumental,Víctor,Acoustic,Adolfo Avilés,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 59/2,73413 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/23/1922,Lina,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 61/3,73414 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/15/1922,Gracia Porteña,,Tango,Instrumental,Víctor,Acoustic,Salvador Merico,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 87/2,73514 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/15/1922,Mario,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 86/1,73514 B
Osvaldo Fresedo,Orquesta Típica Fresedo,7/21/1922,Elegante Papirusa,,Tango,Instrumental,Víctor,Acoustic,David Roccatagliata,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 85/4,73508 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/21/1922,Penando,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 88/1,73511 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1922,Razón 5A,,Tango,Instrumental,Víctor,Acoustic,Eduardo Bianco,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 89/3,73511 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1922,La Copa Del Olvido,,Tango,Instrumental,Víctor,Acoustic,Enrique Delfino,Alberto Vacarezza,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 99/2,73506 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1922,L'Adivina,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 98/3,73508 B
