Bandleader,Orchestra,Date,Title,Record number,Matrix,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,7/3/1925,Buen Amigo,,,,Tango,Instrumental,Víctor,Accoustic,Julio De Caro,Juan Catán,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,7/3/1925,Julián,,,,Tango,Instrumental,Víctor,Accoustic,Edgardo Donato,José Panizza,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,7/3/1925,Sonsa,,,,Tango,Instrumental,Víctor,Accoustic,Raúl Hoyos,Emilio Fresedo,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,7/7/1926,La Cumparsita,,,Si Supieras,Tango,Instrumental,Víctor,Accoustic,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,7/7/1926,Pura Maña,,,,Tango,Instrumental,Víctor,Accoustic,Pedro Maffía,,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,11/24/1926,Allá En El Bajo,,,,Tango,Instrumental,Víctor,78rpm,"Agustín Magaldi, Pedro Noda","Ismael Aguilar, Gerónimo Massa",,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,11/24/1926,Mocosita,,,,Tango,Instrumental,Víctor,78rpm,Gerardo Rodríguez,Víctor Soliño,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,11/24/1926,Negro,,,,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Víctor Soliño,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Pedro Maffia,11/24/1926,Pato,,,,Tango,Instrumental,Víctor,78rpm,Ramón Collazo,Ramón Collazo,,25-26 Duos,,,"Pedro Laurenz, Pedro Maffia",,2 Bandoneons
Pedro Laurenz,Pedro Laurenz y Armando Blasco,1926,Lazos de seda,79792-A,BAVE-1074,,Tango,Instrumental,Víctor,78rpm,Antonio Tanturi,,,25-26 Duos,,,"Pedro Laurenz, Armando Blasco",,
Pedro Laurenz,Pedro Laurenz y Armando Blasco,1926,Guardia vieja,79792-A,BAVE-1075,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,,,25-26 Duos,,,"Pedro Laurenz, Armando Blasco",,
Pedro Laurenz,Pedro Laurenz,7/14/1937,Milonga De Mis Amores,38236-A,93815,,Milonga,Héctor Farrel,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,7/14/1937,Enamorado,38236-B,93814,,Tango,Héctor Farrel,Víctor,78rpm,Pedro Laurenz,Pedro Laurenz,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,9/24/1937,Arrabal,38284-A,93913,,Tango,Instrumental,Víctor,78rpm,José Pascual,,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,9/24/1937,Abandono,38284-B,93914,Amarguras,Tango,Héctor Farrel,Víctor,78rpm,Pedro Maffía,Homero Manzi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,5/12/1938,Vieja Amiga,38460-A,12272,,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,5/12/1938,Milonga Compadre,38460-B,12273,,Milonga,Juan Carlos Casas,Víctor,78rpm,José Mastro,Carlos Bahr,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
