Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Pedro Maffia,Pedro Maffia y De Franco,Cotorrita de la Suerte,,Tango,11/15/1917,Instrumental,Alfredo de Franco,José de Grandis,,,,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",
Pedro Maffia,Pedro Maffia y De Franco,Amurado,,Tango,7/20/1927,Instrumental,"Pedro Maffia, Pedro Laurenz",José de Grandis,,,,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",
Pedro Maffia,Pedro Maffia y De Franco,Diablito,,Tango,7/20/1927,Instrumental,Pedro Maffia,"Ismael Aguilar, Gerónimo Massa",,,,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",
Pedro Maffia,Orquesta Pedro Maffia,"Adiós, Amigo",,Tango,1929,Instrumental,Genaro Gatto,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, Carlos Campanone, Nerón Ferrazano (Cello)"
Pedro Maffia,Orquesta Pedro Maffia,Carpincho,,Tango,1929,Instrumental,José Cousani,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, Carlos Campanone, Nerón Ferrazano (Cello)"
Pedro Maffia,Orquesta Pedro Maffia,El Rechifle,,Tango,6/22/1929,Instrumental,Alfredo de Franco,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Juventud,,Tango,6/22/1929,Instrumental,Osvaldo Pugliese,Eduardo Moreno,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Piba Boba,,Tango,6/22/1929,Instrumental,Pedro Maffia,José Staffolani,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Por Qué Llorás Mujer,,Vals,6/22/1929,Instrumental,Alfredo de Franco,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Consejo de Amigo,,Tango,8/5/1929,Instrumental,Luis Bernstein,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Loto Azul,,Tango,8/5/1929,Instrumental,Remo Bernasconi,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Porque Te Vi,,Tango,8/5/1929,Instrumental,Jorge Laupie,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,La Historia de Siempre,,Tango,8/7/1929,Instrumental,Mateo Coppola,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Siempre Flor,,Tango,8/7/1929,Instrumental,Dionisio Ramirez,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Un Pobre Borracho,,Tango,8/7/1929,Instrumental,Pedro Vettori,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Desde que No Estás,,Tango,9/6/1929,Instrumental,Carlos Viván,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Inspiración,Inspiracion,Tango,9/6/1929,Instrumental,Peregrino Paulos,Luis Rubistein,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Perlas Negras,,Tango,9/6/1929,Instrumental,Juan Trombino,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Por Amarte,,Tango,9/6/1929,Luis Díaz,"Luis Visca, V. Visca","Luis Visca, V. Visca",Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Un Capricho,,Tango,9/6/1929,Instrumental,Ernesto Bianchi,Luis Rubistein,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Vale Cuatro,,Tango,9/6/1929,Instrumental,Ernesto de la Cruz,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Sangre Bohemia,,Tango,10/3/1929,Luis Díaz,A. Trípoli,Francisco Brancatti,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Tinta Verde,,Tango,10/3/1929,Instrumental,Agustín Bardi,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Moneda Falsa,,Tango,10/21/1929,Instrumental,Diego Centeno,Francisco Brancatti,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Sentimiento,Sentimientos,Tango,10/28/1929,Instrumental,José Abbati,Gabriel Clausi,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,"Sufran, Otarios",,Tango,12/18/1929,Luis Díaz,José Di Clemente,José Di Clemente,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Compañera,,Tango,12/23/1929,Carlos Viván,Pedro Maffia,"Ivo Pelay, Luis Amadori",Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,"No Me Beses, Mujer",,Tango,12/23/1929,Carlos Viván,"Pedro Maffia, Sebastián Piana","Enrique Maroni, Vicente de la Vega",Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Te Odio,,Tango,12/23/1929,Instrumental,Francisco Pracánico,Celedonio Flores,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Amor de Dios,,Tango,1930,Luis Díaz,"Pedro Vergez, F. Bastadi","Pedro Vergez, F. Bastadi",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Angustia,"Llora, Corazón",Tango,1930,Instrumental,Enrique Saborido,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Anoche en el Club,,Tango,1930,Instrumental,"Alfonso Lacueva, Alejandro Schujer",Lito Más,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Arreando,,Tango,1930,Instrumental,Manuel Colominas,Manuel Colominas,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Desde Aquel Día,,Tango,1930,Instrumental,José Tinelli,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Falsa,,Tango,1930,Instrumental,Alejandro Michetti,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Golondrina,,Tango,1930,Instrumental,Sebastián Piana,Raquel Notar,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,La Final,,Tango,1930,Instrumental,Pedro Etchegoyen,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Largalo!,,Tango,1930,Instrumental,Julio Sanders,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Muchachito Lindo,Muchachita Linda,Tango,1930,Instrumental,Alberto Cima,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,"No Llorés, M'hijita",,Tango,1930,Instrumental,"Alfonso Lacueva, Domingo Scarpino, Osvaldo Montenegro","Alfonso Lacueva, Domingo Scarpino, Osvaldo Montenegro",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,No Te Hagás la Greta Garbo,,Tango,1930,Instrumental,Pedro Maffia,"Carlos Goicoechea, Rogelio Cordone",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Palomita Loca,,Tango,1930,Instrumental,Fausto Frontera,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Pucha Digo!,,Tango,1930,Instrumental,Osvaldo Camodeca,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Qué Más Querés,,Tango,1930,Instrumental,Pedro Maffia,Luis Rubistein,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Recoleta,,Tango,1930,Instrumental,Alejandro Pereyra,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Rica Tipa,,Tango,1930,Instrumental,Ciriaco Ortiz,"Alfredo Bertonasco, Domingo Martignone",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Yira... Yira...,,Tango,1930,Roberto Maida,Enrique Discépolo,Enrique Discépolo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,M'estás Cansando,Me Estas Cansando,Tango,3/6/1930,Instrumental,César Petrone,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Se Acabó la Yeta,,Tango,3/6/1930,Instrumental,Ricardo González,Antonio Polito,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Estela,,Vals,3/26/1930,Instrumental,Osvaldo Donato,Luis Díaz,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,La Biaba de un Beso,,Tango,3/26/1930,Carlos Viván,Pedro Maffia,"Enrique Cadícamo, Félix Pelayo",Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Más Vale Solo,,Tango,3/26/1930,Instrumental,Wolff Neiburg,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Aquel Mozo Rana,,Tango,4/2/1930,Luis Díaz,Esteban Barabino,Esteban Barabino,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Cómo se Pianta la Vida,,Tango,4/2/1930,Carlos Viván,Carlos Viván,Carlos Viván,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Todo un Sueño,,Tango,4/2/1930,Instrumental,Manuel Flores,Celedonio Flores,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Una Limosnita por Amor de Dios,,Tango,4/2/1930,Luis Díaz,Pedro Vergez,Francisco Bastardi,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Bota E' Potro,,Tango,5/5/1930,Luis Díaz,Juan Bazán,Enrique Dizeo,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
