Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc,Source
Pedro Maffia,Pedro Maffia y De Franco,11/15/1917,Cotorrita De La Suerte,,Tango,Instrumental,,,Alfredo De Franco,José De Grandis,,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",,2 Bandoneons,,,
Pedro Maffia,Pedro Maffia y De Franco,7/20/1927,Amurado,,Tango,Instrumental,,,"Pedro Maffía, Pedro Laurenz",José De Grandis,,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",,2 Bandoneons,,,
Pedro Maffia,Pedro Maffia y De Franco,7/20/1927,Diablito,,Tango,Instrumental,,,Pedro Maffía,"Ismael Aguilar, Gerónimo Massa",,17-27 Duo,,,"Pedro Maffia, Alfredo De Franco",,2 Bandoneons,,,
Pedro Maffia,Orquesta Pedro Maffia,1929,Adiós Amigo,,Tango,Instrumental,Brunswick,1412-A,Genaro Gatto,Genaro Gatto-Juan Carlos Barthe,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, Carlos Campanone, Nerón Ferrazano (Cello)","Piano, Bass, 2 Bandoneons, 3 Violins, Cello",414,1412-A,
Pedro Maffia,Orquesta Pedro Maffia,1929,Carpincho,,Tango,Instrumental,Brunswick,1413-A,José Cousani,Jose Cousani,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, Carlos Campanone, Nerón Ferrazano (Cello)","Piano, Bass, 2 Bandoneons, 3 Violins, Cello",417,1413-A,
Pedro Maffia,Orquesta Pedro Maffia,6/22/1929,El Rechifle,,Tango,Instrumental,Brunswick,1402-A,Alfredo De Franco,Alfredo Jose de Franco,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",47,1402-A,
Pedro Maffia,Orquesta Pedro Maffia,6/22/1929,Juventud,,Tango,Instrumental,Brunswick,1402-B,Osvaldo Pugliese,Eduardo Moreno,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",44,1402-B,
Pedro Maffia,Orquesta Pedro Maffia,6/22/1929,Piba Boba,,Tango,Instrumental,Brunswick,1401-A,Pedro Maffía,José Staffolani,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",42,1401-A,
Pedro Maffia,Orquesta Pedro Maffia,6/22/1929,Por Qué Llorás Mujer,,Vals,Instrumental,Brunswick,1401-B,Alfredo De Franco,Alberto Luis de Franco,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",46,1401-B,
Pedro Maffia,Orquesta Pedro Maffia,8/5/1929,Consejo de Amigo,,Tango,Instrumental,Brunswick,1403-B,Luis Bernstein,Luis Bernstein,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",128,1403-B,
Pedro Maffia,Orquesta Pedro Maffia,8/5/1929,Loto Azul,,Tango,Instrumental,Brunswick,1404-B,Remo Bernasconi,Remo Bernasconi,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",132,1404-B,
Pedro Maffia,Orquesta Pedro Maffia,8/5/1929,Porque Te Vi,,Tango,Instrumental,Brunswick,1403-A,Jorge Laupie,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",,1403-A,
Pedro Maffia,Orquesta Pedro Maffia,8/7/1929,La Historia de Siempre,,Tango,Instrumental,Brunswick,1405-B,Mateo Coppola,Mateo Coppola,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",141,1405-B,
Pedro Maffia,Orquesta Pedro Maffia,8/7/1929,Siempre Flor,,Tango,Instrumental,Brunswick,1404-A,Dionisio Ramirez,Dionisio Ramirez-O. Cruz Montenegro,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",137,1404-A,
Pedro Maffia,Orquesta Pedro Maffia,8/7/1929,Un Pobre Borracho,,Tango,Instrumental,Brunswick,1405-A,Pedro Vettori,Pedro Vettori,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",139,1405-A,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Desde que No Estás,,Tango,Instrumental,Brunswick,1407-B,Carlos Viván,Carlos Vivan,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",185,1407-B,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Inspiración,Inspiración,Tango,Instrumental,Brunswick,1406-A,Peregrino Paulos,Luis Rubistein,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",181,1406-A,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Perlas Negras,,Tango,Instrumental,Brunswick,1408-A,Juan Trombino,Jose Trombino,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",178,1408-A,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Por Amarte,,Tango,Luis Díaz,Brunswick,1408-B,"Luis Visca, V. Visca","Luis Visca, V. Visca",,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",176,1408-B,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Un Capricho,,Tango,Instrumental,Brunswick,1406-B,Ernesto Bianchi,Luis Rubistein,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",180,1406-B,
Pedro Maffia,Orquesta Pedro Maffia,9/6/1929,Vale Cuatro,,Tango,Instrumental,Brunswick,1407-A,Ernesto De La Cruz,Ernesto Natividad de la Cruz,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",183,1407-A,
Pedro Maffia,Orquesta Pedro Maffia,10/3/1929,Sangre Bohemia,,Tango,Luis Díaz,Brunswick,1410-A,A. Trípoli,Francisco Brancatti,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",244,1410-A,
Pedro Maffia,Orquesta Pedro Maffia,10/3/1929,Tinta Verde,,Tango,Instrumental,Brunswick,1410-B,Agustín Bardi,Agustin Bardi,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",246,1410-B,
Pedro Maffia,Orquesta Pedro Maffia,10/21/1929,Moneda Falsa,,Tango,Instrumental,Brunswick,1411-B,Diego Centeno,Francisco Brancatti,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",278,1411-B,
Pedro Maffia,Orquesta Pedro Maffia,10/28/1929,Sentimiento,Sentimientos,Tango,Instrumental,Brunswick,1409-A,José Abbati,Gabriel Clausi,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",290,1409-A,
