Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Ricardo Malerba,Orquesta Ricardo Malerba,Noches de Montmartre,,Tango,9/25/1941,Orlando Medina,Manuel Pizarro,Carlos Lenzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Salí del Paso... Manolo,,Milonga,9/25/1941,Orlando Medina,Héctor Marcó,Héctor Marcó,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Gitana Rusa,,Tango,10/5/1942,Orlando Medina,Juan Gorio,Horacio Sanguinetti,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Mariana,,Milonga,10/5/1942,Orlando Medina,"Ricardo Malerba, Francisco Caso",Homero Manzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Ninguna,,Tango,11/19/1942,Orlando Medina,Raúl Siro,Homero Manzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Oiga Mozo,,Tango,11/19/1942,Orlando Medina,Héctor Varela,Alberto Nery,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Corazón de Artista,,Vals,1/18/1943,Instrumental,Francisco Gullo,Francisco Gullo,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,La Piba de los Jazmines,,Tango,1/18/1943,Orlando Medina,"Ricardo Malerba, Dante Smurra",Julio Navarrine,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Embrujamiento,,Tango,2/12/1943,Orlando Medina,"Ricardo Malerba, Dante Smurra",Manuel Campos,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Remembranza,Remembranzas,Tango,2/12/1943,Orlando Medina,Mario Melfi,Mario Battistella,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Mamita,Flor de Angustia,Tango,4/12/1943,Orlando Medina,Ángel Danesi,Francisco Bohigas,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Ropa Blanca,,Milonga,4/12/1943,Orlando Medina,Alfredo Malerba,Homero Manzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Veinticuatro de Agosto,24 de Agosto,Tango,6/10/1943,Orlando Medina,Pedro Laurenz,Homero Manzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Cuando Florezcan las Rosas,,Vals,6/10/1943,Orlando Medina,"Ricardo Malerba, Dante Smurra",Julio Nelson,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Magdalena,,Tango,8/10/1943,Orlando Medina,Del Cisne,Luis Caruso,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Charamusca,,Tango,8/16/1943,Instrumental,Francisco Canaro,,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,A Bailar,,Tango,11/8/1943,Orlando Medina,Domingo Federico,Homero Expósito,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Mi Taza de Café,,Tango,11/8/1943,Orlando Medina,Alfredo Malerba,Homero Manzi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Sollozos,,Tango,3/16/1944,Instrumental,Osvaldo Fresedo,Emilio Fresedo,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Violín,,Tango,3/16/1944,Orlando Medina,"Ricardo Malerba, Dante Smurra",Horacio Sanguinetti,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Guardia Vieja,,Tango,3/23/1944,Instrumental,Julio de Caro,José de Grandis,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Tres Amigos,,Tango,4/18/1944,Orlando Medina,Rosendo Luna,Enrique Cadícamo,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Amor con Amor se Paga,,Milonga,6/30/1944,Orlando Medina,Rodolfo Sciammarella,"Rodolfo Sciammarella, Carlos Petit",Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Triste Revelación,,Tango,6/30/1944,Orlando Medina,Nicolás Vaccaro,Carmelo D'Aiello,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Media Noche,Medianoche,Tango,9/8/1944,Antonio Maida,Pichuco,Héctor Gagliardi,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Palais de Glace,Palacio de Hielo,Tango,9/8/1944,Orlando Medina,Rosendo Luna,Rosendo Luna,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Encuentro,,Tango,10/16/1944,Antonio Maida,Miguel Bucino,Miguel Bucino,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Una Copa Más,,Tango,10/16/1944,Antonio Maida,"Manuel Flores, Fidel Pintos",Carlos Bahr,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Pasado Florido,,Tango,4/4/1945,Antonio Maida,Rosendo Luna,Rosendo Luna,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Siglo Veinte,Siglo 20,Tango,4/4/1945,Antonio Maida,César de Pardo,José García,Odeón,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Bailarina,,Milonga,1956,Instrumental,"Ricardo Malerba, José Pilato",,Odeón,,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Historia de un Amor,,Tango,3/16/1956,Alberto Sánchez,Carlos Almarán,Carlos Almarán,Odeón,,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Quejas de Montmartre,,Vals,3/16/1956,Alberto Sánchez,"Georges Van Parys, Jean Renoir, Ver. Martínez","Georges Van Parys, Jean Renoir",Odeón,,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
Ricardo Malerba,Orquesta Ricardo Malerba,Aristocracia,,Vals,6/1/1956,Alberto Sánchez,"Ricardo Malerba, Alfonso Bernava",Juan Mañueco,Odeón,,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López"
