Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Disc,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ricardo Malerba,Orquesta Ricardo Malerba,9/25/1941,Noches de Montmartre,,Tango,Orlando Medina,Odeón,5550-A,11454,Manuel Pizarro,Carlos César Lenzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,9/25/1941,Salí del Paso Manolo,,Milonga,Orlando Medina,Odeón,5550-B,11455,Héctor Marcó,Héctor Marcó,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,10/5/1942,Gitana Rusa,,Tango,Orlando Medina,Odeón,5551-A,12274,Juan Sánchez Gorio,Horacio Sanguinetti,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,10/5/1942,Mariana,,Milonga,Orlando Medina,Odeón,5551-B,12275,"Ricardo Malerba, Francisco Caso",Homero Manzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,11/19/1942,Ninguna,,Tango,Orlando Medina,Odeón,5552-B,12416,Raúl Fernández Siro,Homero Manzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,11/19/1942,Oiga Mozo,,Tango,Orlando Medina,Odeón,5552-A,12415,Héctor Varela,Alberto Nery,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,1/18/1943,Corazón De Artista,,Vals,Instrumental,Odeón,5553-B,12487,Pascual de Gullo,Francisco Gullo,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,1/18/1943,La Piba de los Jazmines,,Tango,Orlando Medina,Odeón,5553-A,12488,"Ricardo Malerba, Dante Smurra",Julio Plácido Navarrine,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,2/12/1943,Embrujamiento,,Tango,Orlando Medina,Odeón,5554-A,12579,"Ricardo Malerba, Dante Smurra",Manuel Enrique Ferradás Campos,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,2/12/1943,Remembranza,Remembranzas,Tango,Orlando Medina,Odeón,5554-B,12578,Mario Melfi,Mario Battistella,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
