Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Argentina Roberto Firpo,Alma de Bohemio,,Tango,1914,Instrumental,Roberto Firpo,Juan Caruso,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Orquesta Típica Criolla,Argañaraz,Aquellas Farras,Tango,1914,Orquesta Típica Criolla,Roberto Firpo,Enrique Cadícamo,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Orquesta Roberto Firpo,Champagne Tango,,Tango,1914,Instrumental,Manuel Aróztegui,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Orquesta Típica Criolla,Curda Completa,,Tango,1914,orquesta Típica Criolla,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Orquesta Típica Criolla,El Flete,,Tango,1914,orquesta Típica Criolla,Vicente Greco,Gerónimo Gradito,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Orquesta Roberto Firpo,Los Guevara,,Tango,1914,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano"
Roberto Firpo,Roberto Firpo Solo,Marejada,,Tango,1914,Instrumental,Roberto Firpo,Daniel Barreto,,Acoustic,,14-25 Acoustic,Roberto Firpo,,,
Roberto Firpo,Orquesta Roberto Firpo,Ando Pato,,Tango,1916,Instrumental,Juan Maglio,Eugenio Cárdenas,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Barógrafo,,Tango,1916,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,De Mi Flor,,Tango,1916,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
