Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Catalog,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi,8/22/1927,Cruz Diablo,,Tango,Instrumental,Víctor,78rpm,,79917,Rodolfo Biagi,,,27 / Solo,Rodolfo Biagi,,,,Piano
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/15/1938,Gólgota,,Tango,Teófilo Ibáñez,Odeón,78rpm,,,Rodolfo Biagi,Francisco Gorrindo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/15/1938,El Incendio,,Tango,Instrumental,Odeón,78rpm,,,Arturo de Bassi,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/17/1938,Unión Cívica,,Tango,Instrumental,Odeón,78rpm,9672,5601,Domingo Santa Cruz,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/17/1938,Viejo Portón,,Vals,Teófilo Ibáñez,Odeón,78rpm,9673,5601,Héctor Palacios,Máximo Orsi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/15/1938,El Trece,El 13,Tango,Instrumental,Odeón,78rpm,,,Alberico Spátola,Ángel Villoldo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/15/1938,Loca De Amor,,Vals,Teófilo Ibáñez,Odeón,78rpm,9714,5602,Enrique Caviglia,Ricardo Podestá,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/2/1938,Una Pena,,Tango,Teófilo Ibáñez,Odeón,78rpm,9745,5603,Adolfo Rosquellas,Arturo Albert,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/2/1938,Lejos De Ti,,Vals,Teófilo Ibáñez,Odeón,78rpm,9744,5603,Mauricio Saiovich,Manuel Meaños,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/24/1939,La Maleva,La Mala,Tango,Instrumental,Odeón,78rpm,9834,5604,Antonio Buglione,Mario Pardo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
