Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rosita Quiroga,,1922-11-06,Echando Buena,,Milonga,Rosita Quiroga,Víctor,Acoustic,BA-160-3,Victor 73706,Carlos Geroni Flores,Celedonio Flores,,,,,,,
Rosita Quiroga,,1923-01-15,La Tipa,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-198-1,Victor 73771,Enrique Maciel,Enrique Maroni,,,,,,,
Rosita Quiroga,,1923-03-14,Añorando,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-243-1,Victor 73917,Eduardo Pereyra,,,,,,,,
Rosita Quiroga,,1923-03-23,Desavenencia,,Vals,Rosa Del Carril y Rosita Quiroga,Víctor,Acoustic,BA-248-2,Victor 73917,José Aguilar,,,,,,,,
Rosita Quiroga,,1923-06-14,Polola Mía,,Tango,Rosita Quiroga y Rosa Del Carril,Víctor,Acoustic,BA-305-2,Victor 73992,César Sacchi,Juan Velich,,,,,,,
Rosita Quiroga,,1923-06-14,Sollozos,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-306-2,Victor 73992,Osvaldo Fresedo,Emilio Fresedo,,,,,,,
Rosita Quiroga,,1923-06-23,En Gayola,,Milonga,Rosita Quiroga,Víctor,Acoustic,BA-331-3,Victor 77442,P. Francisco,Clemente Guiol,,,,,,,
Rosita Quiroga,,1923-07-10,A Mi Oscuro,,Milonga,Rosita Quiroga y Rosa Del Carril,Víctor,Acoustic,BA-241-3,Victor 77098,José Aguilar,Clemente Guiol,,,,,,,
Rosita Quiroga,,1923-07-10,La Garçonne,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-332-2,Victor 77256,Antonino Cipolla,Francisco Bastardi,,,,,,,
Rosita Quiroga,,1923-07-26,Gato Patriótico,,,Rosa Del Carril y Rosita Quiroga,Víctor,Acoustic,BA-345-2,Victor 77185,Francisco Polonio,Juan Velich,,,,,,,
Rosita Quiroga,,1923-07-26,De Mi Barrio,,Tango,Rosita Quiroga,Víctor,78rpm,BA-348-2,Victor 77156,Roberto Goyeneche,,,,,,,,
Rosita Quiroga,,1923-08-26,Serenata Araucano,,,Rosa Del Carril y Rosita Quiroga,Víctor,Acoustic,BA-344-1,Victor 77256,Enrique Maciel,Juan Velich,,,,,,,
Rosita Quiroga,,1924,Negra Mala,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-505-2,Victor 79502,D. González,,,,,,,,
Rosita Quiroga,,1924,Julián,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-518-4,Victor 79502,Edgardo Donato,José Panizza,,,,,,,
Rosita Quiroga,,1924-02-12,Alma de Milonga,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-481-4,Victor 77561,F. Álvarez,,,,,,,,
Rosita Quiroga,,1924-12-20,Corazoncito de Oro,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-546-4,Victor 79563,Edgardo Donato,Celedonio Flores,,,,,,,
Rosita Quiroga,,1925,Nunca Es Tarde,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-517-1,Victor 79522,Rosita Quiroga,Celedonio Flores,,,,,,,
Rosita Quiroga,,1925,Beba,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-545-1,Victor 79522,Edgardo Donato,Celedonio Flores,,,,,,,
Rosita Quiroga,,1925-02-10,Quejas del Suburbio,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-562-1,Victor 79534,Antonio Polito,Salvador Polito,,,,,,,
Rosita Quiroga,,1925-02-10,La Eterna Herida,,,Rosita Quiroga,Víctor,Acoustic,BA-563-1,Victor 79534,Antonio Polito,Aníbal Imperiale,,,,,,,
Rosita Quiroga,,1925-04-24,Ecos de Ausencia,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-578-1,Victor 79546,R. Garcia,,,,,,,,
Rosita Quiroga,,1925-06-04,Dame Tu Amor,,,Rosita Quiroga y Mendocita,Víctor,Acoustic,BA-607-2,Victor 79558,Lucrecia Duclar,,,,,,,,
Rosita Quiroga,,1925-06-04,Juntito a Mi Corazón,,,Rosita Quiroga y Mendocita,Víctor,Acoustic,BA-608-1,Victor 79558,Lucrecia Duclar,,,,,,,,
Rosita Quiroga,,1925-07-07,El Último Cariño,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-632-3,Victor 79571,Alfredo Marengo,J. Barres,,,,,,,
