Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Rosita Quiroga,,1922-08-14,Siempre criolla,,Estilo criollo,Rosita Quiroga,Victor,Acoustic,BA-114-1,Victor 73554,Alfredo Villar Saenz Peña,Clemente Guiol,,,,,,
Rosita Quiroga,,1922-11-06,Sentimiento criollo,,Estilo,Rosita Quiroga,Victor,Acoustic,BA-159-4,Victor 73706,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1922-11-06,Echando buena,,Milonga clásica,Rosita Quiroga,Victor,Acoustic,BA-160-3,Victor 73706,Carlos Vicente Geroni Flores,Celedonio Flores,,,,,,
Rosita Quiroga,,1923-01-15,Matrera,,Zamba,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-193-3,Victor 73771,Rosita Quiroga,Clemente Guiol,,,,,,
Rosita Quiroga,,1923-01-15,La tipa,,Tango,Rosita Quiroga,Victor,Acoustic,BA-198-1,Victor 73771,Enrique Maciel,Enrique P. Maroni,,,,,,
Rosita Quiroga,,1923-01-15,Me abandonaste,,Canción,Rosita Quiroga,Victor,Acoustic,BA-199-1,Victor 73857,José María Aguilar,Clemente Guiol,,,,,,
Rosita Quiroga,,1923-01-22,El biguá,,Zamba,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-194-4,Victor 73785,José María Aguilar,,,,,,,
Rosita Quiroga,,1923-03-14,Añorando,,Tango,Rosita Quiroga,Victor,Acoustic,BA-243-1,Victor 73917,Eduardo Pereyra,,,,,,,
Rosita Quiroga,,1923-03-14,Recordando,,Gato,Rosita Quiroga,Victor,Acoustic,BA-244-1,Victor 77098,Jose Maria Aguilar,"Domingo Nocera Netto, José María Aguilar",,,,,,
Rosita Quiroga,,1923-03-21,El viejo gladiador,,Canción,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-242-4,Victor 73857,Jose Maria Aguilar,,,,,,,
Rosita Quiroga,,1923-03-21,La retrechera,,Zamba,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-247-2,Victor 77160,Enrique Maciel,,,,,,,
Rosita Quiroga,,1923-03-23,Desavenencia,,Vals,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-248-2,Victor 73917,José María Aguilar,,,,,,,
Rosita Quiroga,,1923-06-14,Polola mía,,Tango,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-305-2,Victor 73992,César Oscar Sacchi,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-06-14,Sollozos,,Tango,Rosita Quiroga,Victor,Acoustic,BA-306-2,Victor 73992,Osvaldo Fresedo,Emilio Fresedo,,,,,,
Rosita Quiroga,,1923-06-23,En gayola,,Milonga,Rosita Quiroga,Victor,Acoustic,BA-331-3,Victor 77442,P. Francisco,Clemente Guiol,,,,,,
Rosita Quiroga,,1923-07-02,La alegría del paisano,,Zamba,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-330-1,Victor 77099,Francisco Polonio,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-07-10,A mi oscuro,,Milonga,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-241-3,Victor 77098,José María Aguilar,Clemente Guiol,,,,,,
Rosita Quiroga,,1923-07-10,La garçonne,,Tango canción,Rosita Quiroga,Victor,Acoustic,BA-332-2,Victor 77256,Antonino Adelino Cipolla,Francisco Bastardi,,,,,,
Rosita Quiroga,,1923-07-26,De mañanita,,Zamba,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-343-2,Victor 77156,Francisco Polonio,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-07-26,Gato patriótico,,,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-345-2,Victor 77185,Francisco Polonio,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-07-26,De mi Barrio,,Tango,Rosita Quiroga,Victor,78rpm,BA-348-2,Victor 77156,Roberto Emilio Goyeneche,,,,,,,
Rosita Quiroga,,1923-07-31,Chiche,,Estilo criollo,Instrumental,Victor,Acoustic,BA-314,Victor 77155,Francisco Polonio,,,,,,,
