Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Sexteto Mayor,Sexteto Mayor,1973,Baile de Etiqueta,,Tango,Instrumental,,,Reynaldo Nichele,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Celos,Jalousie,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Contrabajeando,,Tango,Instrumental,,,"Astor Piazzolla, Aníbal Troilo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Halcón Negro,,Tango,Instrumental,,,Francisco Canaro,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Preludio Nochero,,Tango,Instrumental,,,"Leopoldo Federico, Osvaldo Requena",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,,Juan Filiberto,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1973,Tema Otoñal,,Tango,Instrumental,,,Enrique Francini,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1974,A la Orden,,Tango,Instrumental,,,"Armando Cupo, Luis Stazo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1974,Inspiración,Inspiración,Tango,Instrumental,,,Peregrino Paulos,Luis Rubistein,,,,,,,
Sexteto Mayor,Sexteto Mayor,1974,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Sexteto Mayor,Sexteto Mayor,1974,La Puñalada,,Milonga,Instrumental,,,Pintín Castellanos,Celedonio Flores,,,,,,,
Sexteto Mayor,Sexteto Mayor,1974,Universo,,Tango,Instrumental,,,José Libertella,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Amurado,,Tango,Instrumental,,,"Pedro Maffía, Pedro Laurenz",José De Grandis,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Canaro En París,Canaro en París,Tango,Instrumental,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Inspiración,Inspiración,Tango,Instrumental,,,Peregrino Paulos,Luis Rubistein,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Recuerdo,,Tango,Instrumental,,,Osvaldo Pugliese,Eduardo Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Taconeando,,Tango,Instrumental,,,Pedro Maffía,José Staffolani,,,,,,,
Sexteto Mayor,Sexteto Mayor,1975,Verano Porteño,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Adiós Nonino,,Tango,Instrumental,,,Astor Piazzolla,Eladia Blázquez,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Caminito,,Tango,Instrumental,,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Danzarín,Danzarin,Tango,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,El Choclo,Kiss of Fire,Tango,Instrumental,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,La Flor De La Canela,,Vals,Instrumental,,,Isabel Granda,Isabel Granda,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Nostalgias,,Tango,Instrumental,,,Juan Cobián,Enrique Cadícamo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Selección de Julio de Caro,,Tango,Instrumental,,,Julio De Caro,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1976,Uno,,Tango,Instrumental,,,Mariano Mores,Enrique Discépolo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,,,Feliciano Latasa,Carlos Pesce,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,Kicho,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,La Cachila,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,Melodía Oriental,,Tango,Instrumental,,,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,Responso,,Tango,Instrumental,,,Aníbal Troilo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1977,Romance de Tango,,Tango,Instrumental,,,Atilio Stampone,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1978,Capricho Otoñal,,Tango,Instrumental,,,"Leopoldo Federico, Osvaldo Requena",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1978,Preludio a Francini,,Tango,Instrumental,,,"Luis Stazo, Mario Abramovich",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1979,La Casita De Mis Viejos,La Casita De Mis Padres,Tango,Instrumental,,,Juan Cobián,Enrique Cadícamo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1979,Melancólico Buenos Aires,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1979,Orlando Goñi,A Orlando Goñi,Tango,Instrumental,,,Alfredo Gobbi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1981,Mal De Amores,,Tango,Instrumental,,,Pedro Laurenz,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1981,Selección de Gardel,,Tango,Instrumental,,,Carlos Gardel,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1981,Silbando,,Tango,Instrumental,,,"Cátulo Castillo, Sebastián Piana",José Castillo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1983,A Media Luz,,Tango,Instrumental,,,Edgardo Donato,Carlos Lenzi,,,,,,,
