Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Sexteto Mayor,Sexteto Mayor,Baile de Etiqueta,,Tango,1973,Instrumental,Reynaldo Nichele,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Celos,Jalousie,Tango,1973,Instrumental,Jacobo Gade,Adaptación Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Contrabajeando,,Tango,1973,Instrumental,"Astor Piazzolla, Aníbal Troilo",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Halcón Negro,,Tango,1973,Instrumental,Francisco Canaro,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Preludio Nochero,,Tango,1973,Instrumental,"Leopoldo Federico, Osvaldo Requena",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1973,Instrumental,Juan Filiberto,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tema Otoñal,,Tango,1973,Instrumental,Enrique Francini,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A la Orden,,Tango,1974,Instrumental,"Armando Cupo, Luis Stazo",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Inspiración,Inspiracion,Tango,1974,Instrumental,Peregrino Paulos,Luis Rubistein,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cumparsita,Si Supieras,Tango,1974,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Puñalada,,Milonga,1974,Instrumental,Pintín Castellanos,Celedonio Flores,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Universo,,Tango,1974,Instrumental,José Libertella,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Amurado,,Tango,1975,Instrumental,"Pedro Maffia, Pedro Laurenz",José de Grandis,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Canaro en París,Canaro en Paris,Tango,1975,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Inspiración,Inspiracion,Tango,1975,Instrumental,Peregrino Paulos,Luis Rubistein,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cumparsita,Si Supieras,Tango,1975,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,,
Sexteto Mayor,Sexteto Mayor,Recuerdo,,Tango,1975,Instrumental,Osvaldo Pugliese,Eduardo Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Taconeando,,Tango,1975,Instrumental,Pedro Maffia,José Staffolani,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Verano Porteño,,Tango,1975,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Adiós Nonino,,Tango,1976,Instrumental,Astor Piazzolla,Eladia Blázquez,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Caminito,,Tango,1976,Instrumental,Juan Filiberto,Gabino Peñaloza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Danzarín,Danzarin,Tango,1976,Instrumental,Julian Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Choclo,Kiss of Fire,Tango,1976,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Flor de la Canela,,Vals Peruano,1976,Instrumental,Isabel Granda,Isabel Granda,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nostalgias,,Tango,1976,Instrumental,Juan Cobián,Enrique Cadícamo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Selección de Julio de Caro,,Tango,1976,Instrumental,Julio de Caro,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Uno,,Tango,1976,Instrumental,Mariano Mores,Enrique Discépolo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Hotel Victoria,Gran Hotel Victoria,Tango,1977,Instrumental,Feliciano Latasa,Carlos Pesce,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Kicho,,Tango,1977,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cachila,,Tango,1977,Instrumental,Eduardo Arolas,Héctor Polito,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Melodía Oriental,,Tango,1977,Instrumental,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Responso,,Tango,1977,Instrumental,Aníbal Troilo,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Romance de Tango,,Tango,1977,Instrumental,Atilio Stampone,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Capricho Otoñal,,Tango,1978,Instrumental,"Leopoldo Federico, Osvaldo Requena",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Preludio a Francini,,Tango,1978,Instrumental,"Luis Stazo, Mario Abramovich",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Casita de Mis Viejos,La Casita de Mis Padres,Tango,1979,Instrumental,Juan Cobián,Enrique Cadícamo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Melancólico Buenos Aires,,Tango,1979,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Orlando Goñi,A Orlando Goñi,Tango,1979,Instrumental,Alfredo Gobbi,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Mal de Amores,,Tango,1981,Instrumental,Pedro Laurenz,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Selección de Gardel,,Tango,1981,Instrumental,Carlos Gardel,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Silbando,,Tango,1981,Instrumental,"Cátulo Castillo, Sebastián Piana",José Castillo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A Media Luz,,Tango,1983,Instrumental,Edgardo Donato,Carlos Lenzi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,De Moño,,Tango,1983,Instrumental,"Mario Abramovich, Luis Stazo",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Lluvia de Estrellas,,Tango,1983,Instrumental,Osmar Maderna,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Orgullo Criollo,,Tango,1983,Instrumental,"Pedro Laurenz, Julio de Caro",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Payadora,,Milonga,1983,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tecleando,,Tango,1983,Instrumental,Carlos Figari,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Adiós Nonino,,Tango,1984,Instrumental,Astor Piazzolla,Eladia Blázquez,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Canaro en París,Canaro en Paris,Tango,1984,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Firulete,,Tango,1984,Instrumental,"Mariano Mores, Fernando Caprio",Rodolfo Taboada,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Peregrinación,,Tango,1984,Instrumental,"Ariel Ramirez, José Libertella",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Lluvia de Estrellas,,Tango,1984,Instrumental,Osmar Maderna,,,,,,,,,
