LP_Folder,Type
Bailarin Compadrito,Front
Bailarin Compadrito,Back
Bailarin Compadrito,Disk 1
Bailarin Compadrito,Disk 2
Barrio Reo,Front
Barrio Reo,Back
Barrio Reo,Disk 1
Barrio Reo,Disk 2
Che Timbero,Front
Che Timbero,Back
Con Alma y Nervio,Front
Con Alma y Nervio,Back
Con Alma y Nervio,Disk 1
Con Alma y Nervio,Disk 2
DArienzo for Export Vol 1,Front
DArienzo for Export Vol 1,Back
DArienzo for Export Vol 1,Disk 1
DArienzo for Export Vol 1,Disk 2
DArienzo for Export Vol 2,Front
DArienzo for Export Vol 2,Back
DArienzo for Export Vol 2,Disk 1
DArienzo for Export Vol 2,Disk 2
DArienzo for Export Vol 3,Front
DArienzo for Export Vol 3,Back
DArienzo for Export Vol 3,Disk 1
DArienzo for Export Vol 3,Disk 2
DArienzo for Export Vol 4,Front
DArienzo for Export Vol 4,Back
DArienzo for Export Vol 4,Disk 1
DArienzo for Export Vol 4,Disk 2
DArienzo Interpreta a Canaro,Front
DArienzo Interpreta a Canaro,Back
DArienzo Interpreta a Canaro,Disk 2
DArienzo Interpreta a Lomuto,Front
DArienzo Interpreta a Lomuto,Back
DArienzo Interpreta a Lomuto,Disk 2
Estampas de Antano,Front
Estampas de Antano,Back
Estampas de Antano,Disk 1
Estampas de Antano,Disk 2
Mi Japon,Front
Mi Japon,Back
Mi Japon,Disk 1
Mi Japon,Disk 2
Mi Noche Triste,Front
Mi Noche Triste,Back
Mi Noche Triste,Disk 1
Mi Noche Triste,Disk 2
Tiempos Viejos,Front
Tiempos Viejos,Back
Tiempos Viejos,Disk 1
Tiempos Viejos,Disk 2
Tigre Viejo,Front
Tigre Viejo,Back
Tigre Viejo,Disk 1
Tigre Viejo,Disk 2
