LP_Folder,LP_Catalog,LP_Title,Side,Track_No,Track_Title,Track_Year,Match_Status,Disc_Date,Disc_Title,Disc_AltTitle,Singer,Master,Matrix,Note,Kind
Armenonville,AVL-3989,Armenonville,A,1,Retintín,1969,matched,1969-10-20,Retintín,,Instrumental,Tape-S,9566,,LP
Armenonville,AVL-3989,Armenonville,A,2,Dulce Novia,1969,matched,1969-08-01,Dulce Novia,,Osvaldo Ramos,Tape-S,9175,,LP
Armenonville,AVL-3989,Armenonville,A,3,Catamarca,1969,matched,1969-10-20,Catamarca,Estocada a Fondo,Instrumental,Tape-S,9565,,LP
Armenonville,AVL-3989,Armenonville,A,4,Requiem Para Una Luca,1970,matched,1970-08-13,Réquiem Para una Luca,,Armando Laborde,Tape-S,10502,,LP
Armenonville,AVL-3989,Armenonville,A,5,Armenonville,1970,matched,1970-08-21,Armenonville,,Instrumental,Tape-S,10516,,LP
Armenonville,AVL-3989,Armenonville,B,1,Falso,1969,matched,1969-10-20,Falso,,Osvaldo Ramos,Tape-S,9571,,LP
Armenonville,AVL-3989,Armenonville,B,2,Porteñísimo,1970,matched_variant,1970-08-13,Porteñismo,,Instrumental,Tape-S,10500,fuzzy 0.95 of 'Porteñismo',LP
Armenonville,AVL-3989,Armenonville,B,3,Dos Dedos,1970,matched,1970-09-15,Dos Dedos,,Alberto Echagüe,Tape-S,10555,,LP
Armenonville,AVL-3989,Armenonville,B,4,Recuerdo La Casa,1970,matched_variant,1970-08-13,Recuerdo de la Casa,,Osvaldo Ramos,Tape-S,10503,fuzzy 0.91 of 'Recuerdo de la Casa',LP
Armenonville,AVL-3989,Armenonville,B,5,El Pimpollo,1969,matched,1969-10-20,El Pimpollo,,Armando Laborde,Tape-S,9576,,LP
Armenonville,AVL-3989,Armenonville,B,6,El Africano,1969,matched,1969-08-01,El Africano,,Instrumental,Tape-S,9179,,LP
Armenonville,AVL-3989,Armenonville,B,7,Senda Florida,1970,matched,1970-08-21,Senda Florida,,Osvaldo Ramos,Tape-S,10518,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,1,Rio Bamba,1975,matched,1975-01-30,Rio Bamba,,Instrumental,Tape-S,16815,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,2,Bailarín Compadrito,1973,matched,1973-12-14,Bailarín Compadrito,,Armando Laborde,Tape-S,15316,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,3,Para Vos Querida Pebeta,1975,matched_variant,1975-01-30,Para Vos Mi Querida Pebeta,,Osvaldo Ramos,Tape-S,16808,fuzzy 0.94 of 'Para Vos Mi Querida Pebeta',LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,4,El 13,1969,matched,1969-10-20,El Trece,El 13,Instrumental,Tape-S,9569,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,5,Tremolina,1970,matched,1970-12-16,Tremolina,,Instrumental,Tape-S,11127,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,A,6,Tuve Que Llorar,1970,matched,1970-12-16,Tuve Que Llorar,,Osvaldo Ramos,Tape-S,11130,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,1,Tengo Miedo,1970,matched,1970-09-15,Tengo Miedo,,Alberto Echagüe,Tape-S,10550,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,2,Siempre Primero,1970,matched,1970-12-16,Siempre Primero,,Instrumental,Tape-S,11134,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,3,El Látigo,1970,matched,1970-09-15,El Látigo,,Instrumental,Tape-S,,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,4,Madame Julie,1971,matched,1971-11-26,Madame Julié,,Armando Laborde,Tape-S,12243,,LP
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,5,Ay Aurora,1973,matched,1973-12-14,Ay Aurora,,Alberto Echagüe,Tape-S,15318,,LP
